Time (hours),Mean accumulation,Standard deviation
324.24842484248427,174.0,23.991665219404844
324.32043204320433,174.1,24.018534509832193
324.3924392439244,174.2,23.986662960903917
324.46444644464447,174.2,23.986662960903917
324.53645364536453,174.2,23.986662960903917
324.6084608460846,174.4,23.820999139414788
324.68046804680466,174.5,23.69493616788195
324.7524752475248,174.7,23.920911353876132
324.82448244824485,174.8,23.915685229572663
324.8964896489649,174.8,23.915685229572663
324.968496849685,174.8,23.915685229572663
325.04050405040505,175.0,23.920702330826327
325.1125112511251,175.0,23.920702330826327
325.1845184518452,175.0,23.920702330826327
325.25652565256524,175.1,23.8933045014707
325.3285328532853,175.2,23.9240464804765
325.40054005400543,175.5,23.96351393264352
325.4725472547255,175.5,23.96351393264352
325.54455445544556,175.5,23.96351393264352
325.61656165616563,175.5,23.96351393264352
325.6885688568857,175.5,23.96351393264352
325.76057605760576,175.7,23.99604134018776
325.8325832583258,175.7,23.99604134018776
325.9045904590459,175.8,23.86964599653711
325.976597659766,175.8,23.86964599653711
326.0486048604861,175.9,24.06013300046365
326.12061206120615,175.9,24.06013300046365
326.1926192619262,176.0,24.058262613912916
326.2646264626463,176.3,24.12073796549351
326.33663366336634,176.5,24.12571242471401
326.4086408640864,176.5,24.12571242471401
326.4806480648065,176.5,24.12571242471401
326.55265526552654,176.5,24.12571242471401
326.62466246624666,176.5,24.12571242471401
326.6966696669667,176.7,24.507345837523896
326.7686768676868,176.7,24.507345837523896
326.84068406840686,176.8,24.485914318236105
326.9126912691269,177.0,24.71032172999777
326.984698469847,177.2,24.798387044322055
327.05670567056706,177.5,24.66272491027705
327.1287128712871,177.6,24.54057864028475
327.2007200720072,177.6,24.54057864028475
327.2727272727273,177.7,24.584751371531095
327.3447344734474,177.7,24.584751371531095
327.41674167416744,177.7,24.584751371531095
327.4887488748875,177.8,24.636558201177372
327.56075607560757,177.8,24.636558201177372
327.63276327632764,177.9,24.435425103730037
327.7047704770477,178.1,24.488568761771276
327.77677767776777,178.1,24.488568761771276
327.84878487848783,178.3,24.482851141155926
327.92079207920796,178.6,24.707084004390317
327.992799279928,178.6,24.707084004390317
328.0648064806481,178.7,24.68217980649197
328.13681368136815,178.7,24.68217980649197
328.2088208820882,178.8,24.681166909204276
328.2808280828083,178.8,24.681166909204276
328.35283528352835,178.8,24.681166909204276
328.4248424842484,179.1,24.740452704023024
328.4968496849685,179.1,24.740452704023024
328.5688568856886,179.1,24.740452704023024
328.64086408640867,179.1,24.740452704023024
328.71287128712873,179.1,24.740452704023024
328.7848784878488,179.1,24.740452704023024
328.85688568856887,179.2,24.766105870725823
328.92889288928893,179.4,24.952755358877702
329.000900090009,179.4,24.952755358877702
329.07290729072906,179.4,24.952755358877702
329.14491449144913,179.4,24.952755358877702
329.21692169216925,179.5,24.93290997858052
329.2889288928893,179.5,24.93290997858052
329.3609360936094,179.5,24.93290997858052
329.43294329432945,179.6,24.984795376388416
329.5049504950495,179.7,24.7872951327893
329.5769576957696,179.8,24.983194351403508
329.64896489648964,179.8,24.983194351403508
329.7209720972097,179.8,24.983194351403508
329.7929792979298,179.9,24.857393266390588
329.8649864986499,179.9,24.857393266390588
329.93699369936996,179.9,24.857393266390588
330.00900090009003,180.0,24.839484696748443
330.0810081008101,180.1,24.86543786061287
330.15301530153016,180.2,24.85075451570837
330.2250225022502,180.2,24.85075451570837
330.2970297029703,180.7,24.81551933770478
330.36903690369036,181.0,24.474476501040833
330.4410441044104,181.0,24.474476501040833
330.51305130513055,181.1,24.464055264816583
330.5850585058506,181.1,24.464055264816583
330.6570657065707,181.2,24.498163196452097
330.72907290729074,181.2,24.498163196452097
330.8010801080108,181.4,24.532427519509763
330.8730873087309,181.5,24.57742866941129
330.94509450945094,181.6,24.57315608545227
331.017101710171,181.6,24.57315608545227
331.08910891089107,181.6,24.57315608545227
331.1611161116112,181.6,24.57315608545227
331.23312331233126,181.6,24.57315608545227
331.3051305130513,181.7,24.596951030564743
331.3771377137714,181.7,24.596951030564743
331.44914491449146,181.9,24.435425103730037
331.5211521152115,182.1,24.488568761771276
331.5931593159316,182.1,24.488568761771276
331.66516651665165,182.1,24.488568761771276
331.7371737173718,182.1,24.488568761771276
331.80918091809184,182.1,24.488568761771276
331.8811881188119,182.1,24.488568761771276
331.95319531953197,182.1,24.488568761771276
332.02520252025204,182.1,24.488568761771276
332.0972097209721,182.3,24.678127967899023
332.16921692169217,182.4,24.703036250631218
332.24122412241223,182.4,24.703036250631218
332.3132313231323,182.4,24.703036250631218
332.3852385238524,182.4,24.703036250631218
332.4572457245725,182.4,24.703036250631218
332.52925292529255,182.5,24.7315587862957
332.6012601260126,182.5,24.7315587862957
332.6732673267327,182.5,24.7315587862957
332.74527452745275,182.6,24.536503418376466
332.8172817281728,182.7,24.535892076710805
332.8892889288929,182.7,24.535892076710805
332.96129612961295,182.7,24.535892076710805
333.03330333033307,182.8,24.579666393179547
333.10531053105314,182.8,24.579666393179547
333.1773177317732,183.0,24.441767530193065
333.24932493249327,183.0,24.441767530193065
333.32133213321333,183.1,24.419049940568943
333.3933393339334,183.1,24.419049940568943
333.46534653465346,183.2,24.284974778656863
333.53735373537353,183.3,24.343582316495652
333.6093609360936,183.4,24.323651041733022
333.6813681368137,183.4,24.323651041733022
333.7533753375338,183.5,24.38544647940652
333.82538253825385,183.5,24.38544647940652
333.8973897389739,183.5,24.38544647940652
333.969396939694,183.7,24.17457341919398
334.04140414041404,183.8,24.16940214403327
334.1134113411341,183.8,24.16940214403327
334.1854185418542,183.8,24.16940214403327
334.25742574257424,183.8,24.16940214403327
334.32943294329436,183.9,23.97686384830176
334.40144014401443,183.9,23.97686384830176
334.4734473447345,184.0,24.004166305039632
334.54545454545456,184.0,24.004166305039632
334.6174617461746,184.1,24.001874926763538
334.6894689468947,184.1,24.001874926763538
334.76147614761476,184.2,23.986662960903917
334.8334833483348,184.3,23.795167576632025
334.9054905490549,184.3,23.795167576632025
334.977497749775,184.3,23.795167576632025
335.0495049504951,184.4,23.783187338958587
335.12151215121514,184.4,23.783187338958587
335.1935193519352,184.7,24.045997587956297
335.2655265526553,184.7,24.045997587956297
335.33753375337534,184.7,24.045997587956297
335.4095409540954,184.8,24.074052421642687
335.48154815481547,184.9,24.064288894542468
335.55355535553554,185.0,24.06241883103193
335.62556255625566,185.1,24.055976388415417
335.6975697569757,185.2,24.086510747719355
335.7695769576958,185.2,24.086510747719355
335.84158415841586,185.3,24.12902816111747
335.9135913591359,185.3,24.12902816111747
335.985598559856,185.4,24.31953946932384
336.05760576057605,185.5,24.364933818912785
336.1296129612961,185.6,24.393441741582922
336.2016201620162,185.8,24.015828113975168
336.2736273627363,185.8,24.015828113975168
336.3456345634564,185.9,23.87236896497706
336.41764176417644,185.9,23.87236896497706
336.4896489648965,185.9,23.87236896497706
336.56165616561657,185.9,23.87236896497706
336.63366336633663,186.1,24.0975102448365
336.7056705670567,186.1,24.0975102448365
336.77767776777677,186.2,24.2932089275995
336.8496849684969,186.5,24.442790348076056
336.92169216921695,186.5,24.442790348076056
336.993699369937,186.5,24.442790348076056
337.0657065706571,186.7,24.531816076271234
337.13771377137715,186.7,24.531816076271234
337.2097209720972,186.7,24.531816076271234
337.2817281728173,186.9,24.513057744802055
337.35373537353735,186.9,24.513057744802055
337.4257425742574,187.3,24.162160499425543
337.49774977497754,187.4,24.187600128991715
337.5697569756976,187.4,24.187600128991715
337.64176417641767,187.4,24.187600128991715
337.71377137713773,187.6,24.270146270675838
337.7857785778578,187.6,24.270146270675838
337.85778577857786,187.6,24.270146270675838
337.92979297929793,187.7,24.298353853707866
338.001800180018,187.8,24.354876308452074
338.07380738073806,187.9,24.345225404583953
338.1458145814582,187.9,24.345225404583953
338.21782178217825,187.9,24.345225404583953
338.2898289828983,187.9,24.345225404583953
338.3618361836184,187.9,24.345225404583953
338.43384338433845,187.9,24.345225404583953
338.5058505850585,187.9,24.345225404583953
338.5778577857786,188.0,24.37621791829077
338.64986498649864,188.1,24.365754656894993
338.7218721872187,188.1,24.365754656894993
338.79387938793883,188.2,24.55524383914768
338.8658865886589,188.2,24.55524383914768
338.93789378937896,188.2,24.55524383914768
339.009900990099,188.3,24.7469190001503
339.0819081908191,188.3,24.7469190001503
339.15391539153916,188.3,24.7469190001503
339.2259225922592,188.4,24.605690398767518
339.2979297929793,188.4,24.605690398767518
339.36993699369935,188.4,24.605690398767518
339.4419441944195,188.4,24.605690398767518
339.51395139513954,188.5,24.65461417260469
339.5859585958596,188.5,24.65461417260469
339.6579657965797,188.5,24.65461417260469
339.72997299729974,188.7,24.6983805137098
339.8019801980198,188.7,24.6983805137098
339.87398739873987,188.8,24.72973918180295
339.94599459945994,188.9,24.760654272454108
340.01800180018,188.9,24.760654272454108
340.0900090009001,188.9,24.760654272454108
340.1620162016202,188.9,24.760654272454108
340.23402340234026,189.0,24.951953831313492
340.3060306030603,189.1,24.945741119477688
340.3780378037804,189.1,24.945741119477688
340.45004500450045,189.2,24.979191339993374
340.5220522052205,189.3,24.976188660402133
340.5940594059406,189.4,25.168233946782998
340.66606660666065,189.4,25.168233946782998
340.7380738073808,189.5,25.220031720836513
340.81008100810084,189.5,25.220031720836513
340.8820882088209,189.5,25.220031720836513
340.95409540954097,189.7,25.27469089820882
341.02610261026103,189.8,25.08704845134238
341.0981098109811,189.8,25.08704845134238
341.17011701170117,190.0,25.207141845120006
341.24212421242123,190.2,25.44720023892609
341.3141314131413,190.2,25.44720023892609
341.3861386138614,190.4,25.66787875925862
341.4581458145815,190.4,25.66787875925862
341.53015301530155,190.5,25.66807355451515
341.6021602160216,190.7,25.48744789106983
341.6741674167417,190.8,25.470767558124354
341.74617461746175,191.0,25.5499510762741
341.8181818181818,191.1,25.579093025359597
341.8901890189019,191.2,25.6117160690181
341.96219621962194,191.3,25.66339806027253
342.03420342034207,191.3,25.66339806027253
342.10621062106213,191.3,25.66339806027253
342.1782178217822,191.3,25.66339806027253
342.25022502250226,191.3,25.66339806027253
342.32223222322233,191.3,25.66339806027253
342.3942394239424,191.3,25.66339806027253
342.46624662466246,191.3,25.66339806027253
342.5382538253825,191.3,25.66339806027253
342.61026102610265,191.4,25.480188382349137
342.6822682268227,191.5,25.671969149249147
342.7542754275428,191.5,25.671969149249147
342.82628262826285,191.5,25.671969149249147
342.8982898289829,191.5,25.671969149249147
342.970297029703,191.5,25.671969149249147
343.04230423042304,191.5,25.671969149249147
343.1143114311431,191.8,25.84879107424562
343.1863186318632,191.9,25.668852720758675
343.2583258325833,191.9,25.668852720758675
343.33033303330336,192.0,25.67489045740994
343.4023402340234,192.0,25.67489045740994
343.4743474347435,192.2,25.852659437667143
343.54635463546356,192.2,25.852659437667143
343.6183618361836,192.2,25.852659437667143
343.6903690369037,192.4,25.931448089144574
343.76237623762376,192.6,25.923734298900687
343.8343834383438,192.8,25.94147258734554
343.90639063906394,192.8,25.94147258734554
343.978397839784,192.8,25.94147258734554
344.0504050405041,192.9,25.970945304320367
344.12241224122414,193.1,26.013265846486863
344.1944194419442,193.1,26.013265846486863
344.26642664266427,193.1,26.013265846486863
344.33843384338434,193.2,25.99153708421262
344.4104410441044,193.2,25.99153708421262
344.48244824482447,193.2,25.99153708421262
344.5544554455446,193.2,25.99153708421262
344.62646264626466,193.2,25.99153708421262
344.6984698469847,193.3,26.184155514356384
344.7704770477048,193.3,26.184155514356384
344.84248424842485,193.3,26.184155514356384
344.9144914491449,193.3,26.184155514356384
344.986498649865,193.3,26.184155514356384
345.05850585058505,193.3,26.184155514356384
345.1305130513051,193.4,26.215262729944172
345.20252025202524,193.4,26.215262729944172
345.2745274527453,193.4,26.215262729944172
345.34653465346537,193.5,26.06626171893469
345.41854185418543,193.6,26.058395959843732
345.4905490549055,193.7,26.107661710693282
345.56255625562557,193.7,26.107661710693282
345.63456345634563,193.7,26.107661710693282
345.7065706570657,193.7,26.107661710693282
345.77857785778576,193.7,26.107661710693282
345.8505850585059,193.7,26.107661710693282
345.92259225922595,193.7,26.107661710693282
345.994599459946,193.7,26.107661710693282
346.0666066606661,193.8,26.301330764811123
346.13861386138615,193.8,26.301330764811123
346.2106210621062,193.8,26.301330764811123
346.2826282628263,193.8,26.301330764811123
346.35463546354634,193.8,26.301330764811123
346.4266426642664,194.0,26.385602134497518
346.49864986498653,194.0,26.385602134497518
346.5706570657066,194.1,26.44031013433844
346.64266426642666,194.2,26.445415481704952
346.71467146714673,194.2,26.445415481704952
346.7866786678668,194.3,26.638505964111424
346.85868586858686,194.3,26.638505964111424
346.9306930693069,194.3,26.638505964111424
347.002700270027,194.3,26.638505964111424
347.07470747074706,194.3,26.638505964111424
347.1467146714672,194.4,26.672832620477337
347.21872187218725,194.5,26.680517236365564
347.2907290729073,194.6,26.65783186982767
347.3627362736274,194.6,26.65783186982767
347.43474347434744,194.9,26.39109698364204
347.5067506750675,194.9,26.39109698364204
347.5787578757876,194.9,26.39109698364204
347.65076507650764,195.0,26.370437994087244
347.7227722772277,195.0,26.370437994087244
347.7947794779478,195.1,26.3531781764553
347.8667866786679,195.1,26.3531781764553
347.93879387938796,195.1,26.3531781764553
348.010801080108,195.1,26.3531781764553
348.0828082808281,195.4,26.2
348.15481548154816,195.4,26.2
348.2268226822682,195.5,26.18873803756111
348.2988298829883,195.7,26.01172812405973
348.3708370837084,195.7,26.01172812405973
348.4428442844285,195.7,26.01172812405973
348.51485148514854,195.8,26.003076741032014
348.5868586858686,195.8,26.003076741032014
348.65886588658867,195.9,25.997884529322768
348.73087308730874,196.0,26.04611295375953
348.8028802880288,196.1,26.097701048176635
348.87488748874887,196.2,26.15262893095071
348.94689468946893,196.3,26.138286095304718
349.01890189018906,196.4,25.954575704488025
349.0909090909091,196.4,25.954575704488025
349.1629162916292,196.5,25.804069446503977
349.23492349234925,196.6,25.834860169933183
349.3069306930693,196.6,25.834860169933183
349.3789378937894,196.6,25.834860169933183
349.45094509450945,196.6,25.834860169933183
349.5229522952295,196.6,25.834860169933183
349.5949594959496,196.7,25.686767021172596
349.6669666966697,197.0,25.314027731674784
349.73897389738977,197.1,25.319755133097164
349.81098109810983,197.3,25.49921567421241
349.8829882988299,197.4,25.507645912549435
349.95499549954997,197.5,25.56266809235687
350.02700270027003,197.6,25.609373284014588
350.0990099009901,197.7,25.428527287281106
350.17101710171016,197.8,25.415743152620976
350.24302430243023,198.3,25.884551377221126
350.31503150315035,198.4,25.943014474035202
350.3870387038704,198.4,25.943014474035202
350.4590459045905,198.4,25.943014474035202
350.53105310531055,198.4,25.943014474035202
350.6030603060306,198.4,25.943014474035202
350.6750675067507,198.5,25.79244075305786
350.74707470747074,198.6,25.807750773750122
350.8190819081908,198.7,25.853626438084078
350.8910891089109,198.8,25.84105261013955
350.963096309631,198.8,25.84105261013955
351.03510351035106,198.8,25.84105261013955
351.10711071107113,198.9,25.85517356352496
351.1791179117912,198.9,25.85517356352496
351.25112511251126,198.9,25.85517356352496
351.3231323132313,199.0,25.67489045740994
351.3951395139514,199.0,25.67489045740994
351.46714671467146,199.0,25.67489045740994
351.5391539153915,199.0,25.67489045740994
351.61116111611165,199.0,25.67489045740994
351.6831683168317,199.0,25.67489045740994
351.7551755175518,199.0,25.67489045740994
351.82718271827184,199.0,25.67489045740994
351.8991899189919,199.0,25.67489045740994
351.971197119712,199.0,25.67489045740994
352.04320432043204,199.0,25.67489045740994
352.1152115211521,199.1,25.7
352.18721872187217,199.1,25.7
352.2592259225923,199.1,25.7
352.33123312331236,199.1,25.7
352.4032403240324,199.1,25.7
352.4752475247525,199.3,25.911580422660446
352.54725472547256,199.4,25.73402417034693
352.6192619261926,199.6,25.796123739817965
352.6912691269127,199.6,25.796123739817965
352.76327632763275,199.7,25.845889421724298
352.8352835283528,199.8,25.87199257884866
352.90729072907294,199.8,25.87199257884866
352.979297929793,199.9,25.719447894540817
353.0513051305131,199.9,25.719447894540817
353.12331233123314,200.1,25.598632775990207
353.1953195319532,200.1,25.598632775990207
353.26732673267327,200.3,25.616596182943585
353.33933393339333,200.4,25.63279149839127
353.4113411341134,200.5,25.48430889782966
353.4833483348335,200.5,25.48430889782966
353.5553555355536,200.5,25.48430889782966
353.62736273627365,200.6,25.499803920814763
353.6993699369937,200.6,25.499803920814763
353.7713771377138,200.6,25.499803920814763
353.84338433843385,200.6,25.499803920814763
353.9153915391539,200.7,25.53056991138271
353.987398739874,200.7,25.53056991138271
354.05940594059405,200.8,25.728583326720496
354.13141314131417,200.9,25.781582573612507
354.20342034203424,200.9,25.781582573612507
354.2754275427543,200.9,25.781582573612507
354.34743474347437,201.0,25.814724480420082
354.41944194419443,201.0,25.814724480420082
354.4914491449145,201.2,25.906755875639853
354.56345634563456,201.2,25.906755875639853
354.63546354635463,201.4,25.617181734140857
354.7074707470747,201.8,25.35665593093853
354.7794779477948,201.9,25.371046490044513
354.8514851485149,202.0,25.408659941051596
354.92349234923495,202.0,25.408659941051596
354.995499549955,202.0,25.408659941051596
355.0675067506751,202.0,25.408659941051596
355.13951395139514,202.0,25.408659941051596
355.2115211521152,202.0,25.408659941051596
355.2835283528353,202.1,25.386807597648037
355.35553555355534,202.1,25.386807597648037
355.42754275427546,202.3,25.63220630378899
355.49954995499553,202.4,25.609373284014584
355.5715571557156,202.6,25.64059281685975
355.64356435643566,202.6,25.64059281685975
355.7155715571557,202.6,25.64059281685975
355.7875787578758,202.7,25.694551951727043
355.85958595859586,202.7,25.694551951727043
355.9315931593159,202.8,25.709142342754262
356.003600360036,202.9,25.76606295109907
356.0756075607561,202.9,25.76606295109907
356.1476147614762,203.0,25.826343140289914
356.21962196219624,203.0,25.826343140289914
356.2916291629163,203.0,25.826343140289914
356.3636363636364,203.0,25.826343140289914
356.43564356435644,203.1,25.843567865138127
356.5076507650765,203.2,25.895173295423223
356.57965796579657,203.3,25.714003966710436
356.65166516651664,203.3,25.714003966710436
356.72367236723676,203.3,25.714003966710436
356.7956795679568,203.3,25.714003966710436
356.8676867686769,203.3,25.714003966710436
356.93969396939696,203.3,25.714003966710436
357.011701170117,203.3,25.714003966710436
357.0837083708371,203.3,25.714003966710436
357.15571557155715,203.3,25.714003966710436
357.2277227722772,203.3,25.714003966710436
357.2997299729973,203.3,25.714003966710436
357.3717371737174,203.3,25.714003966710436
357.4437443744375,203.5,25.730332294783913
357.51575157515754,203.5,25.730332294783913
357.5877587758776,203.5,25.730332294783913
357.65976597659767,203.5,25.730332294783913
357.73177317731773,203.5,25.730332294783913
357.8037803780378,203.5,25.730332294783913
357.87578757875787,203.5,25.730332294783913
357.94779477947793,203.6,25.923734298900687
358.01980198019805,203.7,25.74509662052174
358.0918091809181,203.7,25.74509662052174
358.1638163816382,203.8,25.806200805232837
358.23582358235825,203.9,25.824213443975406
358.3078307830783,203.9,25.824213443975406
358.3798379837984,203.9,25.824213443975406
358.45184518451845,204.1,25.835827836552866
358.5238523852385,204.2,25.85652722234755
358.5958595859586,204.3,25.89613870830939
358.6678667866787,204.4,25.873538606073964
358.73987398739877,204.5,26.06626171893469
358.81188118811883,204.6,25.88899380045505
358.8838883888389,204.6,25.88899380045505
358.95589558955896,204.7,25.950144508268156
359.02790279027903,204.7,25.950144508268156
359.0999099909991,204.8,25.999230757851283
359.17191719171916,204.8,25.999230757851283
359.2439243924393,204.8,25.999230757851283
359.31593159315935,204.9,26.19331975905307
359.3879387938794,204.9,26.19331975905307
359.4599459945995,204.9,26.19331975905307
359.53195319531955,204.9,26.19331975905307
359.6039603960396,205.0,26.1725046566048
359.6759675967597,205.1,26.155114222652518
359.74797479747974,205.1,26.155114222652518
359.8199819981998,205.2,26.14115529199121
359.89198919891993,205.3,26.203244073969163
359.96399639964,205.3,26.203244073969163
360.03600360036006,205.5,26.33723599772763
360.1080108010801,205.5,26.33723599772763
360.1800180018002,205.5,26.33723599772763
360.25202520252026,205.5,26.33723599772763
360.3240324032403,205.5,26.33723599772763
360.3960396039604,205.5,26.33723599772763
360.46804680468045,205.5,26.33723599772763
360.5400540054006,205.5,26.33723599772763
360.61206120612064,205.6,26.35602397934863
360.6840684068407,205.6,26.35602397934863
360.7560756075608,205.7,26.3592488512097
360.82808280828084,205.7,26.3592488512097
360.9000900090009,205.7,26.3592488512097
360.97209720972097,205.8,26.183200721073046
361.04410441044104,205.8,26.183200721073046
361.1161116111611,206.0,26.267851073127396
361.1881188118812,206.3,26.34406954135978
361.2601260126013,206.3,26.34406954135978
361.33213321332136,206.4,26.382570003697513
361.4041404140414,206.4,26.382570003697513
361.4761476147615,206.4,26.382570003697513
361.54815481548155,206.5,26.57160138192653
361.6201620162016,206.5,26.57160138192653
361.6921692169217,206.5,26.57160138192653
361.76417641764175,206.6,26.420446627564797
361.8361836183619,206.7,26.4274478525642
361.90819081908194,206.8,26.251857077166942
361.980198019802,206.8,26.251857077166942
362.05220522052207,206.8,26.251857077166942
362.12421242124213,206.9,26.101532522057017
362.1962196219622,206.9,26.101532522057017
362.26822682268227,206.9,26.101532522057017
362.34023402340233,206.9,26.101532522057017
362.4122412241224,207.0,26.153393661244042
362.4842484248425,207.0,26.153393661244042
362.5562556255626,207.0,26.153393661244042
362.62826282628265,207.0,26.153393661244042
362.7002700270027,207.1,26.345587865902708
362.7722772277228,207.2,26.171740484728943
362.84428442844285,207.3,26.02325882744127
362.9162916291629,207.3,26.02325882744127
362.988298829883,207.3,26.02325882744127
363.06030603060304,207.3,26.02325882744127
363.13231323132317,207.3,26.02325882744127
363.20432043204323,207.5,25.97402548701298
363.2763276327633,207.6,25.958428303732106
363.34833483348336,207.6,25.958428303732106
363.42034203420343,207.7,25.811044147806186
363.4923492349235,207.8,25.81782330096788
363.56435643564356,207.9,25.64156781478075
363.6363636363636,208.1,25.547798339583
363.7083708370837,208.1,25.547798339583
363.7803780378038,208.1,25.547798339583
363.8523852385239,208.1,25.547798339583
363.92439243924395,208.2,25.564819576910768
363.996399639964,208.3,25.620499604808646
364.0684068406841,208.3,25.620499604808646
364.14041404140414,208.3,25.620499604808646
364.2124212421242,208.4,25.64059281685975
364.2844284428443,208.5,25.609568524284043
364.35643564356434,208.5,25.609568524284043
364.42844284428446,208.7,25.60097654387426
364.5004500450045,208.9,25.426167623139747
364.5724572457246,209.0,25.24678197315452
364.64446444644466,209.1,25.069702830308938
364.7164716471647,209.1,25.069702830308938
364.7884788478848,209.1,25.069702830308938
364.86048604860486,209.1,25.069702830308938
364.9324932493249,209.1,25.069702830308938
365.00450045004504,209.3,25.250940576540906
365.0765076507651,209.4,25.076682396202255
365.1485148514852,209.4,25.076682396202255
365.22052205220524,209.4,25.076682396202255
365.2925292529253,209.5,25.275482191246127
365.36453645364537,209.5,25.275482191246127
365.43654365436544,209.8,25.2618289124125
365.5085508550855,209.8,25.2618289124125
365.58055805580557,209.8,25.2618289124125
365.6525652565257,209.9,25.292093626269853
365.72457245724576,210.0,25.34955620913313
365.7965796579658,210.0,25.34955620913313
365.8685868586859,210.0,25.34955620913313
365.94059405940595,210.0,25.34955620913313
366.012601260126,210.0,25.34955620913313
366.0846084608461,210.1,25.17717220022932
366.15661566156615,210.1,25.17717220022932
366.2286228622862,210.2,25.23806648695577
366.30063006300634,210.2,25.23806648695577
366.3726372637264,210.4,25.32271707380549
366.44464446444647,210.5,25.29130285295718
366.51665166516653,210.5,25.29130285295718
366.5886588658866,210.5,25.29130285295718
366.66066606660667,210.5,25.29130285295718
366.73267326732673,210.5,25.29130285295718
366.8046804680468,210.6,25.346400138875737
366.87668766876686,210.6,25.346400138875737
366.948694869487,210.7,25.40885672359148
367.02070207020705,210.9,25.441894583540748
367.0927092709271,211.1,25.657162742594902
367.1647164716472,211.2,25.646832163056708
367.23672367236725,211.3,25.475674672125958
367.3087308730873,211.3,25.475674672125958
367.3807380738074,211.3,25.475674672125958
367.45274527452744,211.4,25.32271707380549
367.5247524752475,211.4,25.32271707380549
367.59675967596763,211.4,25.32271707380549
367.6687668766877,211.4,25.32271707380549
367.74077407740776,211.5,25.386019774671254
367.81278127812783,211.5,25.386019774671254
367.8847884788479,211.7,25.61269216618979
367.95679567956796,211.7,25.61269216618979
368.028802880288,211.7,25.61269216618979
368.1008100810081,211.7,25.61269216618979
368.17281728172816,211.9,25.63766760062233
368.2448244824483,211.9,25.63766760062233
368.31683168316835,211.9,25.63766760062233
368.3888388838884,211.9,25.63766760062233
368.4608460846085,212.1,25.606444501335982
368.53285328532854,212.1,25.606444501335982
368.6048604860486,212.2,25.627329162439068
368.6768676867687,212.3,25.597070144842746
368.74887488748874,212.3,25.597070144842746
368.8208820882088,212.3,25.597070144842746
368.8928892889289,212.5,25.82731112601542
368.964896489649,212.6,26.023835228497738
369.03690369036906,212.7,26.073166282597903
369.1089108910891,212.7,26.073166282597903
369.1809180918092,212.8,25.902895591033833
369.25292529252926,212.8,25.902895591033833
369.3249324932493,213.0,26.0
369.3969396939694,213.0,26.0
369.46894689468945,213.1,26.197137248180383
369.5409540954096,213.2,26.24804754643667
369.61296129612964,213.3,26.287069064465896
369.6849684968497,213.3,26.287069064465896
369.75697569756977,213.5,26.473571727290597
369.82898289828984,213.6,26.492263021493653
369.9009900990099,213.7,26.69100972237656
369.97299729972997,213.7,26.69100972237656
370.04500450045003,213.7,26.69100972237656
370.11701170117016,213.8,26.742475577253504
370.1890189018902,213.8,26.742475577253504
370.2610261026103,213.8,26.742475577253504
370.33303330333035,213.9,26.763594676350934
370.4050405040504,214.0,26.82163305990148
370.4770477047705,214.0,26.82163305990148
370.54905490549055,214.0,26.82163305990148
370.6210621062106,214.0,26.82163305990148
370.6930693069307,214.0,26.82163305990148
370.7650765076508,214.2,26.77984316608296
370.83708370837087,214.3,26.803171454139527
370.90909090909093,214.4,26.650328328183875
370.981098109811,214.5,26.688012290165037
371.05310531053107,214.5,26.688012290165037
371.12511251125113,214.5,26.688012290165037
371.1971197119712,214.5,26.688012290165037
371.26912691269126,214.6,26.68407764941483
371.34113411341133,214.7,26.533186766764373
371.41314131413145,214.7,26.533186766764373
371.4851485148515,214.8,26.584958153060914
371.5571557155716,214.8,26.584958153060914
371.62916291629165,215.0,26.773120849090418
371.7011701170117,215.0,26.773120849090418
371.7731773177318,215.0,26.773120849090418
371.84518451845184,215.0,26.773120849090418
371.9171917191719,215.0,26.773120849090418
371.989198919892,215.2,26.64132128855474
372.0612061206121,215.3,26.608457302143616
372.13321332133216,215.4,26.43936459145719
372.20522052205223,215.4,26.43936459145719
372.2772277227723,215.4,26.43936459145719
372.34923492349236,215.5,26.272609310839304
372.4212421242124,215.5,26.272609310839304
372.4932493249325,215.6,26.329451190634416
372.56525652565256,215.7,26.382001440375973
372.6372637263726,215.7,26.382001440375973
372.70927092709275,215.7,26.382001440375973
372.7812781278128,215.9,26.428961387084435
372.8532853285329,215.9,26.428961387084435
372.92529252925294,216.0,26.39696952303427
372.997299729973,216.0,26.39696952303427
373.0693069306931,216.0,26.39696952303427
373.14131413141314,216.0,26.39696952303427
373.2133213321332,216.1,26.368352242792874
373.28532853285327,216.2,26.42650184946922
373.3573357335734,216.3,26.419878879359004
373.42934293429346,216.3,26.419878879359004
373.5013501350135,216.3,26.419878879359004
373.5733573357336,216.4,26.616536213414395
373.64536453645366,216.4,26.616536213414395
373.7173717371737,216.5,26.609208932247498
373.7893789378938,216.6,26.454489222058324
373.86138613861385,216.7,26.6535175914925
373.9333933393339,216.7,26.6535175914925
374.00540054005404,216.7,26.6535175914925
374.0774077407741,216.7,26.6535175914925
374.1494149414942,216.7,26.6535175914925
374.22142214221424,216.7,26.6535175914925
374.2934293429343,217.0,26.596992311161802
374.36543654365437,217.0,26.596992311161802
374.43744374437443,217.1,26.61371826708925
374.5094509450945,217.2,26.63381309538685
374.58145814581457,217.3,26.66852076887655
374.6534653465347,217.3,26.66852076887655
374.72547254725475,217.4,26.691571703442268
