Time (hours),Mean Surface Concentration,Std Surface Concentration
350.31503150315035,1572.1,65.18351018470852
350.3870387038704,1571.1,64.74944015201984
350.4590459045905,1571.2,64.61547802191052
350.53105310531055,1571.1,64.54680472339432
350.6030603060306,1571.1,64.43360924238219
350.6750675067507,1571.4,64.0456087487659
350.74707470747074,1571.4,64.0456087487659
350.8190819081908,1571.4,64.0456087487659
350.8910891089109,1569.9,64.43516120876862
350.963096309631,1570.0,64.29152354704311
351.03510351035106,1570.0,64.29152354704311
351.10711071107113,1570.0,64.29152354704311
351.1791179117912,1570.0,64.29152354704311
351.25112511251126,1570.0,64.29152354704311
351.3231323132313,1570.0,64.29152354704311
351.3951395139514,1570.0,64.29152354704311
351.46714671467146,1570.0,64.29152354704311
351.5391539153915,1570.0,64.29152354704311
351.61116111611165,1570.3,64.41901893074746
351.6831683168317,1570.3,64.41901893074746
351.7551755175518,1570.3,64.41901893074746
351.82718271827184,1570.3,64.41901893074746
351.8991899189919,1570.3,64.41901893074746
351.971197119712,1570.4,64.45649695725017
352.04320432043204,1570.4,64.45649695725017
352.1152115211521,1570.5,64.33078578721077
352.18721872187217,1570.6,64.29961119633617
352.2592259225923,1570.2,64.29587856153768
352.33123312331236,1570.2,64.29587856153768
352.4032403240324,1570.2,64.29587856153768
352.4752475247525,1570.2,64.29587856153768
352.54725472547256,1570.2,64.29587856153768
352.6192619261926,1570.2,64.29587856153768
352.6912691269127,1570.2,64.29587856153768
352.76327632763275,1570.2,64.29587856153768
352.8352835283528,1570.3,64.36000310752013
352.90729072907294,1570.3,64.36000310752013
352.979297929793,1570.4,64.34158841682415
353.0513051305131,1570.4,64.34158841682415
353.12331233123314,1570.4,64.34158841682415
353.1953195319532,1570.4,64.34158841682415
353.26732673267327,1570.4,64.34158841682415
353.33933393339333,1570.4,64.34158841682415
353.4113411341134,1570.4,64.34158841682415
353.4833483348335,1569.8,64.19158823397346
353.5553555355536,1570.0,64.21370570213185
353.62736273627365,1570.0,64.21370570213185
353.6993699369937,1570.2,64.15574798878117
353.7713771377138,1570.2,64.15574798878117
353.84338433843385,1570.2,64.15574798878117
353.9153915391539,1570.3,64.27915680840874
353.987398739874,1570.4,64.2622750920009
354.05940594059405,1570.4,64.2622750920009
354.13141314131417,1570.4,64.2622750920009
354.20342034203424,1570.4,64.2622750920009
354.2754275427543,1570.4,64.2622750920009
354.34743474347437,1570.5,64.13306479500258
354.41944194419443,1570.5,64.13306479500258
354.4914491449145,1570.5,64.13306479500258
354.56345634563456,1570.5,64.13306479500258
354.63546354635463,1570.3,64.1015600434186
354.7074707470747,1570.3,64.1015600434186
354.7794779477948,1570.5,63.831418596174096
354.8514851485149,1570.6,63.87049397022071
354.92349234923495,1570.6,63.87049397022071
354.995499549955,1570.6,63.87049397022071
355.0675067506751,1570.6,63.87049397022071
355.13951395139514,1570.6,63.87049397022071
355.2115211521152,1570.6,63.87049397022071
355.2835283528353,1570.7,63.993827827377224
355.35553555355534,1570.7,63.993827827377224
355.42754275427546,1570.7,63.993827827377224
355.49954995499553,1570.7,63.993827827377224
355.5715571557156,1570.8,64.11520880415192
355.64356435643566,1570.8,64.11520880415192
355.7155715571557,1570.8,64.11520880415192
355.7875787578758,1569.8,64.35184535038603
355.85958595859586,1569.8,64.35184535038603
355.9315931593159,1569.8,64.35184535038603
356.003600360036,1569.9,64.32021455188097
356.0756075607561,1569.1,64.39013899658859
356.1476147614762,1569.1,64.39013899658859
356.21962196219624,1569.1,64.39013899658859
356.2916291629163,1568.8,64.58606660882825
356.3636363636364,1568.9,64.57003949201209
356.43564356435644,1569.0,64.53836068571931
356.5076507650765,1569.0,64.53836068571931
356.57965796579657,1569.1,64.40566745248434
356.65166516651664,1569.1,64.40566745248434
356.72367236723676,1569.2,64.27410053824168
356.7956795679568,1569.2,64.27410053824168
356.8676867686769,1569.3,64.36932499257702
356.93969396939696,1569.5,64.26235289810045
357.011701170117,1569.5,64.26235289810045
357.0837083708371,1568.1,64.86979266191622
357.15571557155715,1568.1,64.86979266191622
357.2277227722772,1568.1,64.86979266191622
357.2997299729973,1568.1,64.86979266191622
357.3717371737174,1568.1,64.86979266191622
357.4437443744375,1567.8,65.02737884922011
357.51575157515754,1568.0,65.09224224129939
357.5877587758776,1568.0,65.09224224129939
357.65976597659767,1568.1,64.96221978965929
357.73177317731773,1568.1,64.96221978965929
357.8037803780378,1568.1,64.96221978965929
357.87578757875787,1567.1,65.3704061483482
357.94779477947793,1567.1,65.3704061483482
358.01980198019805,1567.2,65.22852136910663
358.0918091809181,1567.2,65.22852136910663
358.1638163816382,1566.9,65.42086823025204
358.23582358235825,1566.9,65.42086823025204
358.3078307830783,1566.9,65.42086823025204
358.3798379837984,1566.9,65.42086823025204
358.45184518451845,1567.0,65.40947943532343
358.5238523852385,1566.9,65.42086823025204
358.5958595859586,1566.5,65.84717154138058
358.6678667866787,1566.3,65.95005686123402
358.73987398739877,1566.3,65.95005686123402
358.81188118811883,1566.3,65.95005686123402
358.8838883888389,1566.3,65.95005686123402
358.95589558955896,1566.3,65.95005686123402
359.02790279027903,1566.5,65.91699325667092
359.0999099909991,1566.5,65.91699325667092
359.17191719171916,1566.5,65.91699325667092
359.2439243924393,1566.6,66.03968503861901
359.31593159315935,1566.6,66.03968503861901
359.3879387938794,1566.6,66.03968503861901
359.4599459945995,1566.6,66.03968503861901
359.53195319531955,1566.6,66.03968503861901
359.6039603960396,1566.7,66.07881657535947
359.6759675967597,1566.7,66.07881657535947
359.74797479747974,1566.9,65.82165297225527
359.8199819981998,1567.0,65.79057683285654
359.89198919891993,1567.1,65.8307678825031
359.96399639964,1567.1,65.8307678825031
360.03600360036006,1567.1,65.8307678825031
360.1080108010801,1567.2,65.95271033096365
360.1800180018002,1567.2,65.95271033096365
360.25202520252026,1567.2,65.95271033096365
360.3240324032403,1567.3,65.99401488013893
360.3960396039604,1567.4,66.09114918050676
360.46804680468045,1567.4,66.09114918050676
360.5400540054006,1567.4,66.09114918050676
360.61206120612064,1567.4,66.09114918050676
360.6840684068407,1567.5,66.18950067797762
360.7560756075608,1567.5,66.18950067797762
360.82808280828084,1567.6,66.28906395477311
360.9000900090009,1567.6,66.28906395477311
360.97209720972097,1567.6,66.28906395477311
361.04410441044104,1567.6,66.28906395477311
361.1161116111611,1567.6,66.28906395477311
361.1881188118812,1567.3,66.42597383554116
361.2601260126013,1567.4,66.54652507832397
361.33213321332136,1567.4,66.54652507832397
361.4041404140414,1567.4,66.54652507832397
361.4761476147615,1567.5,66.40368965652435
361.54815481548155,1567.6,66.26190459079787
361.6201620162016,1567.7,66.13176241413804
361.6921692169217,1567.7,66.13176241413804
361.76417641764175,1567.7,66.13176241413804
361.8361836183619,1567.8,66.25375461058792
361.90819081908194,1567.8,66.25375461058792
361.980198019802,1567.8,66.25375461058792
362.05220522052207,1567.8,66.25375461058792
362.12421242124213,1567.8,66.25375461058792
362.1962196219622,1567.8,66.25375461058792
362.26822682268227,1567.9,66.35427642586423
362.34023402340233,1567.6,66.43824199961946
362.4122412241224,1567.6,66.43824199961946
362.4842484248425,1567.6,66.43824199961946
362.5562556255626,1567.6,66.43824199961946
362.62826282628265,1567.6,66.43824199961946
362.7002700270027,1567.7,66.4996992474402
362.7722772277228,1567.7,66.4996992474402
362.84428442844285,1567.7,66.4996992474402
362.9162916291629,1567.7,66.4996992474402
362.988298829883,1565.7,66.9448280302519
363.06030603060304,1565.7,66.9448280302519
363.13231323132317,1565.7,66.9448280302519
363.20432043204323,1565.7,66.9448280302519
363.2763276327633,1565.7,66.9448280302519
363.34833483348336,1565.9,67.1661373014706
363.42034203420343,1565.9,67.1661373014706
363.4923492349235,1565.9,67.1661373014706
363.56435643564356,1564.4,67.3946585420536
363.6363636363636,1564.0,67.39139410933714
363.7083708370837,1564.1,67.25243490015808
363.7803780378038,1564.1,67.25243490015808
363.8523852385239,1564.1,67.25243490015808
363.92439243924395,1564.1,67.25243490015808
363.996399639964,1564.1,67.25243490015808
364.0684068406841,1564.1,67.25243490015808
364.14041404140414,1564.1,67.25243490015808
364.2124212421242,1564.1,67.25243490015808
364.2844284428443,1564.1,67.25243490015808
364.35643564356434,1564.1,67.25243490015808
364.42844284428446,1564.3,67.24886616144543
364.5004500450045,1564.4,67.31151461674295
364.5724572457246,1564.4,67.31151461674295
364.64446444644466,1563.4,67.38723914807609
364.7164716471647,1563.5,67.51185081154271
364.7884788478848,1563.5,67.51185081154271
364.86048604860486,1563.6,67.37981893712686
364.9324932493249,1563.7,67.49674066204975
365.00450045004504,1563.8,67.622185708538
365.0765076507651,1563.8,67.622185708538
365.1485148514852,1563.8,67.42818401825753
365.22052205220524,1564.0,67.4581351654491
365.2925292529253,1564.0,67.4581351654491
365.36453645364537,1563.7,67.44190092220117
365.43654365436544,1563.7,67.44190092220117
365.5085508550855,1563.7,67.44190092220117
365.58055805580557,1563.7,67.44190092220117
365.6525652565257,1563.7,67.44190092220117
365.72457245724576,1563.7,67.44190092220117
365.7965796579658,1563.8,67.42373469335557
365.8685868586859,1563.8,67.42373469335557
365.94059405940595,1563.8,67.42373469335557
366.012601260126,1563.8,67.42373469335557
366.0846084608461,1563.9,67.29405620112374
366.15661566156615,1563.9,67.29405620112374
366.2286228622862,1563.9,67.29405620112374
366.30063006300634,1563.9,67.29405620112374
366.3726372637264,1564.0,67.35874108087235
366.44464446444647,1563.8,67.6532334777873
366.51665166516653,1563.7,67.67133809819337
366.5886588658866,1563.7,67.67133809819337
366.66066606660667,1563.7,67.67133809819337
366.73267326732673,1563.7,67.67133809819337
366.8046804680468,1563.7,67.67133809819337
366.87668766876686,1563.7,67.67133809819337
366.948694869487,1563.7,67.67133809819337
367.02070207020705,1563.5,67.77647084350143
367.0927092709271,1562.7,67.64621201516017
367.1647164716472,1562.7,67.64621201516017
367.23672367236725,1562.7,67.64621201516017
367.3087308730873,1562.4,68.14572620494994
367.3807380738074,1562.1,68.336593418168
367.45274527452744,1562.3,68.41936860275752
367.5247524752475,1562.3,68.41936860275752
367.59675967596763,1562.3,68.41936860275752
367.6687668766877,1562.3,68.41936860275752
367.74077407740776,1562.3,68.41936860275752
367.81278127812783,1562.3,68.41936860275752
367.8847884788479,1562.3,68.41936860275752
367.95679567956796,1562.4,68.38596347204593
368.028802880288,1562.4,68.38596347204593
368.1008100810081,1562.4,68.38596347204593
368.17281728172816,1562.6,68.2967056306525
368.2448244824483,1562.6,68.2967056306525
368.31683168316835,1562.6,68.2967056306525
368.3888388838884,1561.0,68.86798966138042
368.4608460846085,1561.0,68.86798966138042
368.53285328532854,1561.0,68.86798966138042
368.6048604860486,1561.0,68.86798966138042
368.6768676867687,1561.1,68.99340548197343
368.74887488748874,1561.1,68.99340548197343
368.8208820882088,1561.2,68.97071842456045
368.8928892889289,1561.3,69.07249814506494
368.964896489649,1561.3,69.07249814506494
369.03690369036906,1561.3,69.07249814506494
369.1089108910891,1561.3,69.07249814506494
369.1809180918092,1561.3,69.07249814506494
369.25292529252926,1561.3,69.07249814506494
369.3249324932493,1561.3,69.07249814506494
369.3969396939694,1561.4,69.18988365360936
369.46894689468945,1559.6,69.18843834052043
369.5409540954096,1558.3,68.88693635225768
369.61296129612964,1558.3,68.88693635225768
369.6849684968497,1558.3,68.88693635225768
369.75697569756977,1558.3,68.88693635225768
369.82898289828984,1558.6,68.87844365256811
369.9009900990099,1558.7,69.00586931558793
369.97299729972997,1558.7,69.00586931558793
370.04500450045003,1558.8,68.88367005321362
370.11701170117016,1558.9,68.84976397926138
370.1890189018902,1558.9,68.84976397926138
370.2610261026103,1558.9,68.84976397926138
370.33303330333035,1559.0,68.72845116834803
370.4050405040504,1559.1,68.58199472164688
370.4770477047705,1559.2,68.56208864963202
370.54905490549055,1559.2,68.56208864963202
370.6210621062106,1559.2,68.56208864963202
370.6930693069307,1558.1,69.17868168735221
370.7650765076508,1558.1,69.17868168735221
370.83708370837087,1558.2,69.03593267277556
370.90909090909093,1558.2,69.03593267277556
370.981098109811,1558.2,69.03593267277556
371.05310531053107,1558.2,69.03593267277556
371.12511251125113,1558.2,69.03593267277556
371.1971197119712,1558.2,69.03593267277556
371.26912691269126,1558.2,69.03593267277556
371.34113411341133,1558.2,69.03593267277556
371.41314131413145,1558.2,69.03593267277556
371.4851485148515,1556.8,69.4
371.5571557155716,1555.9,69.59231279387113
371.62916291629165,1555.9,69.59231279387113
371.7011701170117,1555.9,69.59231279387113
371.7731773177318,1555.9,69.59231279387113
371.84518451845184,1555.9,69.59231279387113
371.9171917191719,1555.9,69.59231279387113
371.989198919892,1555.9,69.59231279387113
372.0612061206121,1555.9,69.59231279387113
372.13321332133216,1555.9,69.59231279387113
372.20522052205223,1555.9,69.59231279387113
372.2772277227723,1556.0,69.44926205511474
372.34923492349236,1556.0,69.44926205511474
372.4212421242124,1555.9,69.38796725657842
372.4932493249325,1556.0,69.2661533506806
372.56525652565256,1556.1,69.13530212561453
372.6372637263726,1556.2,69.25720179158266
372.70927092709275,1556.2,69.25720179158266
372.7812781278128,1556.2,69.25720179158266
372.8532853285329,1554.8,68.59854225856407
372.92529252925294,1554.8,68.59854225856407
372.997299729973,1555.0,68.78662660721196
373.0693069306931,1555.1,68.64466475990687
373.14131413141314,1554.1,68.5221861881245
373.2133213321332,1553.8,68.63934731624421
373.28532853285327,1553.8,68.63934731624421
373.3573357335734,1553.8,68.63934731624421
373.42934293429346,1553.9,68.51051014260513
373.5013501350135,1553.9,68.51051014260513
373.5733573357336,1552.9,68.74510891692587
373.64536453645366,1553.0,68.78081127756491
373.7173717371737,1553.0,68.78081127756491
373.7893789378938,1553.0,68.78081127756491
373.86138613861385,1553.0,68.78081127756491
373.9333933393339,1553.0,68.78081127756491
374.00540054005404,1553.1,68.65194826077408
374.0774077407741,1553.2,68.52853420291433
374.1494149414942,1553.2,68.52853420291433
374.22142214221424,1553.3,68.50992628809345
374.2934293429343,1553.3,68.50992628809345
374.36543654365437,1553.3,68.50992628809345
374.43744374437443,1553.3,68.50992628809345
374.5094509450945,1553.3,68.40036549609951
374.58145814581457,1553.3,68.40036549609951
374.6534653465347,1553.5,68.40504367369412
374.72547254725475,1553.5,68.40504367369412
374.7974797479748,1553.5,68.40504367369412
374.8694869486949,1553.5,68.40504367369412
374.94149414941495,1553.5,68.40504367369412
375.013501350135,1553.2,68.39561389445964
375.0855085508551,1553.3,68.52306181133474
375.15751575157515,1553.3,68.52306181133474
375.2295229522952,1553.4,68.58454636432322
375.30153015301534,1553.5,68.62106090698394
375.3735373537354,1553.5,68.62106090698394
375.44554455445547,1553.5,68.62106090698394
375.51755175517553,1553.5,68.62106090698394
375.5895589558956,1553.5,68.62106090698394
375.66156615661566,1553.5,68.62106090698394
375.73357335733573,1553.5,68.62106090698394
375.8055805580558,1553.5,68.62106090698394
375.8775877587759,1553.5,68.62106090698394
375.949594959496,1553.5,68.62106090698394
376.02160216021605,1553.2,69.08950716281018
376.0936093609361,1553.0,69.16357422805736
376.1656165616562,1553.0,69.16357422805736
376.23762376237624,1553.1,69.1251763108059
376.3096309630963,1553.2,69.00550702661346
376.3816381638164,1553.3,68.98702776609527
376.45364536453644,1553.3,68.98702776609527
376.52565256525656,1553.0,69.19537556802477
376.59765976597663,1553.0,69.19537556802477
376.6696669666967,1552.7,69.38739078535811
376.74167416741676,1552.7,69.38739078535811
376.8136813681368,1551.1,69.6167364934611
376.8856885688569,1551.1,69.6167364934611
376.95769576957696,1551.2,69.6545763033557
377.029702970297,1551.3,69.71807513120253
377.1017101710171,1551.3,69.71807513120253
377.1737173717372,1551.4,69.75700681651986
377.2457245724573,1551.4,69.75700681651986
377.31773177317734,1551.4,69.75700681651986
377.3897389738974,1551.4,69.75700681651986
377.4617461746175,1551.4,69.75700681651986
377.53375337533754,1551.4,69.75700681651986
377.6057605760576,1551.5,69.88168572666231
377.67776777677767,1551.5,69.88168572666231
377.74977497749774,1551.6,69.86444016808551
377.82178217821786,1551.6,69.86444016808551
377.8937893789379,1550.5,69.94890992717471
377.965796579658,1550.7,69.92002574370235
378.03780378037806,1550.7,69.92002574370235
378.1098109810981,1550.8,69.79512876985041
378.1818181818182,1551.1,69.75163080530805
378.25382538253825,1551.1,69.75163080530805
378.3258325832583,1551.1,69.75163080530805
378.3978397839784,1551.1,69.75163080530805
378.4698469846985,1551.3,69.83845645487878
378.5418541854186,1551.3,69.83845645487878
378.61386138613864,1551.4,69.96170381001309
378.6858685868587,1551.4,69.96170381001309
378.75787578757877,1551.4,69.96170381001309
378.82988298829883,1551.5,70.05890378816957
378.9018901890189,1551.5,70.05890378816957
378.97389738973897,1551.6,70.15725194162042
379.04590459045903,1551.6,70.15725194162042
379.11791179117915,1551.7,70.19551267709355
379.1899189918992,1551.1,70.0606166116171
379.2619261926193,1551.2,69.93825848561
379.33393339333935,1551.2,69.93825848561
379.4059405940594,1549.8,70.54190244103147
379.4779477947795,1549.8,70.54190244103147
379.54995499549955,1549.8,70.54190244103147
379.6219621962196,1549.8,70.54190244103147
379.6939693969397,1549.8,70.54190244103147
379.7659765976598,1549.4,70.62888927344108
379.83798379837987,1549.4,70.62888927344108
379.90999099909993,1549.5,70.48297666812888
379.98199819982,1549.5,70.48297666812888
380.05400540054006,1549.5,70.48297666812888
380.12601260126013,1549.5,70.48297666812888
380.1980198019802,1549.5,70.48297666812888
380.27002700270026,1549.5,70.48297666812888
380.3420342034203,1549.5,70.48297666812888
380.41404140414045,1549.6,70.35794198240878
380.4860486048605,1549.6,70.35794198240878
380.5580558055806,1549.7,70.21260570581326
380.63006300630065,1549.7,70.21260570581326
380.7020702070207,1549.1,70.0691801008118
380.7740774077408,1549.1,70.0691801008118
380.84608460846084,1549.2,69.94254785179047
380.9180918091809,1549.4,69.75987385309695
380.990099009901,1549.5,69.61501274868805
381.0621062106211,1549.6,69.65658619254894
381.13411341134116,1549.6,69.65658619254894
381.2061206120612,1548.6,69.72115891176796
381.2781278127813,1548.6,69.72115891176796
381.35013501350136,1548.6,69.72115891176796
381.4221422142214,1548.6,69.72115891176796
381.4941494149415,1548.6,69.72115891176796
381.56615661566155,1548.6,69.72115891176796
381.6381638163817,1548.6,69.72115891176796
381.71017101710174,1548.6,69.72115891176796
381.7821782178218,1548.6,69.72115891176796
381.8541854185419,1548.6,69.72115891176796
381.92619261926194,1548.6,69.72115891176796
381.998199819982,1548.6,69.72115891176796
382.07020702070207,1548.6,69.72115891176796
382.14221422142214,1548.6,69.72115891176796
382.2142214221422,1548.6,69.72115891176796
382.2862286228623,1548.6,69.72115891176796
382.3582358235824,1548.8,69.57988214994332
382.43024302430246,1548.7,69.59461186040195
382.5022502250225,1548.7,69.59461186040195
382.5742574257426,1548.7,69.59461186040195
382.64626462646265,1548.7,69.59461186040195
382.7182718271827,1547.9,69.7917616914776
382.7902790279028,1547.9,69.7917616914776
382.86228622862285,1547.9,69.7917616914776
382.934293429343,1547.9,69.7917616914776
383.00630063006304,1547.9,69.7917616914776
383.0783078307831,1548.0,69.66347680097513
383.15031503150317,1548.0,69.66347680097513
383.22232223222323,1548.0,69.66347680097513
383.2943294329433,1547.5,69.50143883402703
383.36633663366337,1547.5,69.50143883402703
383.43834383438343,1546.4,70.14584805959652
383.5103510351035,1546.4,70.14584805959652
383.5823582358236,1546.4,70.14584805959652
383.6543654365437,1546.2,70.25069394675045
383.72637263726375,1546.2,70.25069394675045
383.7983798379838,1546.3,70.12424687652623
383.8703870387039,1544.8,70.32609757408697
383.94239423942395,1544.9,70.20035612445281
384.014401440144,1544.9,70.20035612445281
384.0864086408641,1544.9,70.20035612445281
384.15841584158414,1545.0,70.26378868236469
384.23042304230427,1545.1,70.2274162987647
384.30243024302433,1545.1,70.2274162987647
384.3744374437444,1545.1,70.2274162987647
384.44644464446446,1545.1,70.2274162987647
384.51845184518453,1545.1,70.2274162987647
384.5904590459046,1545.1,70.2274162987647
384.66246624662466,1545.1,70.2274162987647
384.7344734473447,1545.3,70.13993156540715
384.8064806480648,1545.0,70.44856279584417
384.8784878487849,1545.0,70.44856279584417
384.950495049505,1545.0,70.44856279584417
385.02250225022505,1545.0,70.44856279584417
385.0945094509451,1545.0,70.44856279584417
385.1665166516652,1545.0,70.44856279584417
385.23852385238524,1545.1,70.30568967018245
385.3105310531053,1544.9,70.4719092972512
385.3825382538254,1544.9,70.4719092972512
385.45454545454544,1544.9,70.4719092972512
385.52655265526556,1544.9,70.4719092972512
385.5985598559856,1544.9,70.4719092972512
385.6705670567057,1544.9,70.4719092972512
385.74257425742576,1544.6,70.67559692001193
385.8145814581458,1544.6,70.67559692001193
385.8865886588659,1544.7,70.5351685331509
385.95859585958596,1544.7,70.5351685331509
386.030603060306,1544.7,70.5351685331509
386.1026102610261,1544.7,70.5351685331509
386.1746174617462,1544.7,70.5351685331509
386.2466246624663,1544.7,70.5351685331509
386.31863186318634,1544.7,70.5351685331509
386.3906390639064,1544.3,70.54225683942923
386.46264626462647,1544.0,70.69370551894986
386.53465346534654,1544.1,70.55558092737952
386.6066606660666,1544.1,70.55558092737952
386.67866786678667,1544.1,70.55558092737952
386.75067506750673,1544.1,70.55558092737952
386.82268226822686,1543.5,70.7082032016088
386.8946894689469,1543.5,70.7082032016088
386.966696669667,1543.6,70.6713520459316
387.03870387038705,1542.6,70.80706179471085
387.1107110711071,1542.6,70.80706179471085
387.1827182718272,1540.7,71.33449376003169
387.25472547254725,1540.8,71.45739989672168
387.3267326732673,1540.9,71.33505449636945
387.39873987398744,1541.0,71.43528539874394
387.4707470747075,1541.0,71.43528539874394
387.54275427542757,1541.0,71.43528539874394
387.61476147614763,1541.0,71.43528539874394
387.6867686768677,1541.1,71.53663397169313
387.75877587758777,1541.1,71.53663397169313
387.83078307830783,1541.1,71.53663397169313
387.9027902790279,1541.2,71.58044425679405
387.97479747974796,1541.3,71.56262991254583
388.0468046804681,1541.3,71.56262991254583
388.11881188118815,1541.3,71.56262991254583
388.1908190819082,1541.3,71.56262991254583
388.2628262826283,1541.4,71.60754150227474
388.33483348334835,1541.4,71.60754150227474
388.4068406840684,1541.4,71.60754150227474
388.4788478847885,1541.4,71.60754150227474
388.55085508550854,1541.4,71.60754150227474
388.6228622862286,1541.4,71.60754150227474
388.69486948694873,1541.4,71.60754150227474
388.7668766876688,1541.5,71.72900389661075
388.83888388838886,1541.5,71.72900389661075
388.91089108910893,1541.5,71.72900389661075
388.982898289829,1541.5,71.72900389661075
389.05490549054906,1541.5,71.72900389661075
389.1269126912691,1541.5,71.72900389661075
389.1989198919892,1541.6,71.8515135539955
389.27092709270926,1541.6,71.8515135539955
389.3429342934294,1541.6,71.8515135539955
389.41494149414945,1541.7,71.71896541361984
389.4869486948695,1541.7,71.71896541361984
389.5589558955896,1541.8,71.78133462119521
389.63096309630964,1541.8,71.78133462119521
389.7029702970297,1541.8,71.78133462119521
389.7749774977498,1542.0,71.74259543674177
389.84698469846984,1542.0,71.74259543674177
389.9189918991899,1542.0,71.74259543674177
389.99099909991,1542.0,71.74259543674177
390.0630063006301,1542.0,71.74259543674177
390.13501350135016,1542.0,71.74259543674177
390.2070207020702,1542.1,71.60370102166507
390.2790279027903,1542.2,71.64886600637863
390.35103510351036,1542.2,71.64886600637863
390.4230423042304,1542.1,71.66791471781497
390.4950495049505,1542.1,71.66791471781497
390.56705670567055,1542.1,71.66791471781497
390.6390639063907,1542.1,71.66791471781497
390.71107110711074,1542.1,71.66791471781497
390.7830783078308,1542.3,71.59336561441988
390.85508550855087,1542.3,71.59336561441988
390.92709270927094,1542.3,71.59336561441988
390.999099909991,1542.3,71.59336561441988
391.07110711071107,1542.4,71.71499145924791
391.14311431143113,1542.4,71.71499145924791
391.2151215121512,1542.4,71.71499145924791
391.2871287128713,1542.0,71.67426316328616
391.3591359135914,1541.0,71.91105617358154
391.43114311431145,1541.0,71.91105617358154
391.5031503150315,1541.0,71.91105617358154
391.5751575157516,1541.0,71.91105617358154
391.64716471647165,1541.0,71.91105617358154
391.7191719171917,1541.0,71.91105617358154
391.7911791179118,1541.0,71.91105617358154
391.86318631863185,1541.0,71.91105617358154
391.93519351935197,1541.0,71.91105617358154
392.00720072007203,1540.8,72.00249995659873
392.0792079207921,1540.9,71.87969115125635
392.15121512151217,1539.4,72.26091613036746
392.22322232223223,1539.5,72.1307839968484
392.2952295229523,1538.8,71.45600044782803
392.36723672367236,1538.8,71.45600044782803
392.43924392439243,1539.0,71.55836778462739
392.51125112511255,1539.0,71.55836778462739
392.5832583258326,1539.0,71.55836778462739
392.6552655265527,1539.0,71.55836778462739
392.72727272727275,1539.0,71.55836778462739
392.7992799279928,1539.1,71.61906170845859
392.8712871287129,1539.2,71.7437105257318
392.94329432943294,1539.4,71.65779790085654
393.015301530153,1539.4,71.65779790085654
393.0873087308731,1539.4,71.65779790085654
393.1593159315932,1539.5,71.53495648981692
393.23132313231326,1539.5,71.53495648981692
393.30333033303333,1539.5,71.53495648981692
393.3753375337534,1539.5,71.53495648981692
393.44734473447346,1539.5,71.53495648981692
393.5193519351935,1539.1,71.9686737407325
393.5913591359136,1539.1,71.9686737407325
393.66336633663366,1539.2,72.0136098248102
393.7353735373537,1539.3,72.07503035032312
393.80738073807385,1539.3,72.07503035032312
393.8793879387939,1539.3,72.07503035032312
393.951395139514,1539.3,72.07503035032312
394.02340234023404,1539.3,72.07503035032312
394.0954095409541,1539.3,72.07503035032312
394.1674167416742,1539.3,72.07503035032312
394.23942394239424,1539.3,72.07503035032312
394.3114311431143,1538.8,71.89269782112784
394.38343834383437,1538.7,71.83042530850003
394.4554455445545,1538.7,71.83042530850003
394.52745274527456,1538.8,71.68793482867252
394.5994599459946,1538.8,71.68793482867252
394.6714671467147,1538.9,71.64977320271154
394.74347434743476,1537.2,72.21744941494404
394.8154815481548,1537.2,72.21744941494404
394.8874887488749,1537.0,72.28001106806778
394.95949594959495,1537.0,72.28001106806778
395.031503150315,1537.1,72.1504677739514
395.10351035103514,1537.2,72.27420009934389
395.1755175517552,1537.2,72.27420009934389
395.2475247524753,1537.2,72.27420009934389
395.31953195319534,1537.2,72.27420009934389
395.3915391539154,1537.2,72.27420009934389
395.46354635463547,1537.2,72.27420009934389
395.53555355535553,1537.2,72.27420009934389
395.6075607560756,1537.2,72.27420009934389
395.67956795679567,1537.3,72.39896408098669
395.7515751575158,1537.3,72.39896408098669
395.82358235823585,1537.3,72.39896408098669
395.8955895589559,1537.4,72.45853986936254
395.967596759676,1537.6,72.48061809890973
396.03960396039605,1537.6,72.48061809890973
396.1116111611161,1537.3,72.62237947079399
396.1836183618362,1537.4,72.4819977649623
396.25562556255625,1536.4,73.05915411500465
396.3276327632763,1536.4,73.05915411500465
396.39963996399644,1536.4,73.05915411500465
396.4716471647165,1536.4,73.05915411500465
396.54365436543657,1536.4,73.05915411500465
396.61566156615663,1536.4,73.05915411500465
396.6876687668767,1536.4,73.05915411500465
396.75967596759676,1536.4,73.05915411500465
396.83168316831683,1536.4,73.05915411500465
396.9036903690369,1536.5,72.93593078860377
396.97569756975696,1536.5,72.93593078860377
397.0477047704771,1536.3,72.98499845858737
397.11971197119715,1536.3,72.98499845858737
397.1917191719172,1536.3,72.98499845858737
397.2637263726373,1536.4,72.84531556661692
397.33573357335734,1536.1,72.96910305053777
397.4077407740774,1536.1,72.96910305053777
397.4797479747975,1536.2,72.93257159870342
397.55175517551754,1536.2,72.93257159870342
397.6237623762376,1535.9,72.90192041366264
397.69576957695773,1535.5,72.90576108923081
397.7677767776778,1535.5,72.90576108923081
397.83978397839786,1534.5,72.96471750099496
397.9117911791179,1534.5,72.96471750099496
397.983798379838,1534.5,72.96471750099496
398.05580558055806,1534.5,72.96471750099496
398.1278127812781,1534.6,72.83570552963704
398.1998199819982,1534.6,72.83570552963704
398.2718271827183,1534.7,72.93565657481942
