Time,Mean_Surf_conc,Std_Surf_conc
358.23582358235825,1748.542,4.388420672633815
358.3078307830783,1748.556,4.387352732571215
358.3798379837984,1748.564,4.3861035099504955
358.45184518451845,1748.573,4.3877865718377915
358.5238523852385,1748.584,4.392601051768752
358.5958595859586,1748.593,4.394695780142227
358.6678667866787,1748.599,4.397294509127188
358.73987398739877,1748.611,4.394733097697753
358.81188118811883,1748.626,4.391369262542149
358.8838883888389,1748.636,4.3862859003945305
358.95589558955896,1748.64,4.383423319735389
359.02790279027903,1748.648,4.384757233872834
359.0999099909991,1748.655,4.385655595233184
359.17191719171916,1748.667,4.394099566464112
359.2439243924393,1748.675,4.38946181211318
359.31593159315935,1748.689,4.386830176790539
359.3879387938794,1748.702,4.386250790823543
359.4599459945995,1748.712,4.385550820592564
359.53195319531955,1748.722,4.3877916997050015
359.6039603960396,1748.73,4.3855558370632854
359.6759675967597,1748.737,4.387235006242561
359.74797479747974,1748.749,4.389532890866653
359.8199819981998,1748.769,4.389036226781456
359.89198919891993,1748.777,4.38329453721741
359.96399639964,1747.793,4.383166777570765
360.03600360036006,1747.805,4.386909504423364
360.1080108010801,1747.817,4.390388479394493
360.1800180018002,1747.831,4.394819563986656
360.25202520252026,1747.841,4.398376859706298
360.3240324032403,1747.853,4.402202971240634
360.3960396039604,1747.865,4.398724246869766
360.46804680468045,1747.876,4.400979890887941
360.5400540054006,1747.886,4.40443004258213
360.61206120612064,1747.891,4.40603211518028
360.6840684068407,1747.904,4.404178016383988
360.7560756075608,1747.912,4.4082032621012175
360.82808280828084,1747.925,4.402201153968317
360.9000900090009,1747.936,4.400670857948811
360.97209720972097,1747.946,4.398304673394056
361.04410441044104,1747.958,4.402071784966709
361.1161116111611,1747.965,4.403609315095987
361.1881188118812,1747.973,4.4034385427753735
361.2601260126013,1747.983,4.40235289362403
361.33213321332136,1747.988,4.404980817211341
361.4041404140414,1748.005,4.404426750440948
361.4761476147615,1748.018,4.402916760512316
361.54815481548155,1748.03,4.404667978406529
361.6201620162016,1748.04,4.404815546648895
361.6921692169217,1748.054,4.407162806159989
361.76417641764175,1748.066,4.40790698631449
361.8361836183619,1748.081,4.41547721090257
361.90819081908194,1748.089,4.411924636709049
361.980198019802,1747.095,4.412252825938248
362.05220522052207,1747.107,4.411751466254642
362.12421242124213,1747.122,4.411248802776822
362.1962196219622,1747.137,4.410468342477931
362.26822682268227,1747.15,4.414917892781216
362.34023402340233,1747.159,4.416527934928052
362.4122412241224,1747.169,4.41796774546848
362.4842484248425,1747.184,4.419971040629092
362.5562556255626,1747.193,4.419247786671412
362.62826282628265,1747.2,4.419275958796883
362.7002700270027,1747.214,4.418846455807218
362.7722772277228,1747.226,4.421416515100116
362.84428442844285,1747.237,4.421405998096066
362.9162916291629,1747.243,4.419722955118353
362.988298829883,1747.256,4.4220429667745
363.06030603060304,1747.264,4.420441606898557
363.13231323132317,1747.277,4.418854036964816
363.20432043204323,1747.287,4.422514103991073
363.2763276327633,1747.292,4.4225259750509105
363.34833483348336,1747.295,4.420630611123302
363.42034203420343,1747.308,4.427542885167818
363.4923492349235,1747.32,4.431884475028655
363.56435643564356,1747.328,4.42926811109917
363.6363636363636,1747.339,4.431487222141149
363.7083708370837,1747.347,4.434026499695273
363.7803780378038,1747.37,4.440619326175103
363.8523852385239,1747.381,4.442503685986095
363.92439243924395,1747.386,4.442634803807331
363.996399639964,1746.393,4.443709148898024
364.0684068406841,1746.406,4.444678166076832
364.14041404140414,1746.417,4.448270562814285
364.2124212421242,1746.433,4.451910938013031
364.2844284428443,1746.443,4.451376304021027
364.35643564356434,1746.453,4.45239160451999
364.42844284428446,1746.47,4.454783945378269
364.5004500450045,1746.481,4.457537324577319
364.5724572457246,1746.486,4.4577801650597335
364.64446444644466,1746.494,4.457125082382133
364.7164716471647,1746.515,4.461812972324158
364.7884788478848,1746.523,4.466706952554638
364.86048604860486,1746.533,4.461940273020268
364.9324932493249,1746.545,4.450165727251046
365.00450045004504,1746.563,4.450846099338832
365.0765076507651,1746.569,4.451206465667486
365.1485148514852,1746.578,4.450383803673545
365.22052205220524,1746.588,4.450422002462237
365.2925292529253,1746.596,4.448683400737818
365.36453645364537,1746.613,4.450082134073475
365.43654365436544,1746.628,4.447877696160274
365.5085508550855,1746.635,4.451940588103106
365.58055805580557,1746.643,4.454610083946711
365.6525652565257,1746.659,4.459004261043046
365.72457245724576,1746.673,4.457585781563814
365.7965796579658,1746.686,4.457062261176078
365.8685868586859,1746.7,4.458026469190147
365.94059405940595,1746.705,4.459593591348922
366.012601260126,1745.719,4.458928010183588
366.0846084608461,1745.729,4.461564635864852
366.15661566156615,1745.736,4.4609756780327645
366.2286228622862,1745.751,4.469787355121044
366.30063006300634,1745.766,4.477638216738816
366.3726372637264,1745.777,4.478534470114073
366.44464446444647,1745.792,4.48137657422361
366.51665166516653,1745.799,4.484038246937688
366.5886588658866,1745.809,4.486704692756131
366.66066606660667,1745.822,4.490692151550793
366.73267326732673,1745.835,4.496862795327429
366.8046804680468,1745.844,4.495738426554659
366.87668766876686,1745.858,4.498648241416507
366.948694869487,1745.865,4.492079139997426
367.02070207020705,1745.876,4.4925075403386945
367.0927092709271,1745.884,4.489603991445159
367.1647164716472,1745.895,4.487758349109282
367.23672367236725,1745.904,4.488962463643465
367.3087308730873,1745.919,4.4822359375650835
367.3807380738074,1745.929,4.4810667256804235
367.45274527452744,1745.944,4.481390855526873
367.5247524752475,1745.953,4.480266844731453
367.59675967596763,1745.962,4.479347720371806
367.6687668766877,1745.972,4.483884030614535
367.74077407740776,1745.986,4.489076074205043
367.81278127812783,1745.998,4.492660236430092
367.8847884788479,1746.008,4.494211387996791
367.95679567956796,1746.019,4.497181228280673
368.028802880288,1745.027,4.4955834993913415
368.1008100810081,1745.045,4.492324008795464
368.17281728172816,1745.062,4.4962379830253765
368.2448244824483,1745.072,4.498534872600181
368.31683168316835,1745.08,4.498399715454361
368.3888388838884,1745.09,4.5004333124711255
368.4608460846085,1745.101,4.495864655436121
368.53285328532854,1745.114,4.501000333259266
368.6048604860486,1745.125,4.501041546131295
368.6768676867687,1745.139,4.500853141349983
368.74887488748874,1745.149,4.500310989253971
368.8208820882088,1745.165,4.500197217900566
368.8928892889289,1745.176,4.501669023817696
368.964896489649,1745.184,4.49912702643522
369.03690369036906,1745.199,4.505707380645137
369.1089108910891,1745.207,4.502238443263538
369.1809180918092,1745.225,4.502263319709339
369.25292529252926,1745.233,4.502078519972745
369.3249324932493,1745.243,4.498883305888258
369.3969396939694,1745.26,4.502266096089839
369.46894689468945,1745.269,4.508285594325199
369.5409540954096,1745.278,4.510955109508422
369.61296129612964,1745.281,4.510214961617659
369.6849684968497,1745.291,4.51179775699222
369.75697569756977,1745.305,4.514418567213265
369.82898289828984,1745.32,4.522786751550424
369.9009900990099,1745.328,4.51889544025971
369.97299729972997,1744.338,4.518822412974433
370.04500450045003,1744.347,4.516922735668601
370.11701170117016,1744.362,4.520282734520036
370.1890189018902,1744.371,4.522317879141158
370.2610261026103,1744.379,4.522096748191062
370.33303330333035,1744.387,4.522082595442057
370.4050405040504,1744.4,4.527471700629397
370.4770477047705,1744.41,4.527681525902632
370.54905490549055,1744.419,4.53226643082687
370.6210621062106,1744.43,4.533332107842964
370.6930693069307,1744.44,4.535460285351412
370.7650765076508,1744.454,4.537607739767739
370.83708370837087,1744.466,4.53308327741727
370.90909090909093,1744.477,4.521887990651687
370.981098109811,1744.487,4.520158293688406
371.05310531053107,1744.496,4.517741028434494
371.12511251125113,1744.504,4.521060052686799
371.1971197119712,1744.514,4.52325148538084
371.26912691269126,1744.527,4.522750380023202
371.34113411341133,1744.532,4.521390936426544
371.41314131413145,1744.542,4.523962422478752
371.4851485148515,1744.552,4.524300608933931
371.5571557155716,1744.564,4.527902825812416
371.62916291629165,1744.569,4.53136171586423
371.7011701170117,1744.581,4.531825129018122
371.7731773177318,1744.601,4.537598373589261
371.84518451845184,1744.61,4.540693779589192
371.9171917191719,1744.62,4.5384578878733315
371.989198919892,1743.626,4.539617164475437
372.0612061206121,1743.632,4.544730575072607
372.13321332133216,1743.638,4.543672083238396
372.20522052205223,1743.652,4.549164318861238
372.2772277227723,1743.662,4.552554887093627
372.34923492349236,1743.672,4.556579418818461
372.4212421242124,1743.68,4.559561382413884
372.4932493249325,1743.695,4.561575933819352
372.56525652565256,1743.7,4.56267465419133
372.6372637263726,1743.707,4.564115576976542
372.70927092709275,1743.716,4.567640966625957
372.7812781278128,1743.725,4.569833147938772
372.8532853285329,1743.742,4.569620990848145
372.92529252925294,1743.757,4.567926334782565
372.997299729973,1743.768,4.570577206436834
373.0693069306931,1743.776,4.5727261015722345
373.14131413141314,1743.786,4.5753911308214885
373.2133213321332,1743.796,4.575847899570106
373.28532853285327,1743.802,4.5785146062888025
373.3573357335734,1743.813,4.572530043641074
373.42934293429346,1743.829,4.575561058493261
373.5013501350135,1743.838,4.575779277893539
373.5733573357336,1743.846,4.576711046155312
373.64536453645366,1743.854,4.577847092247624
373.7173717371737,1743.861,4.575115189806702
373.7893789378938,1743.882,4.576469818539193
373.86138613861385,1743.893,4.574008198505996
373.9333933393339,1743.9,4.577772384031328
374.00540054005404,1742.91,4.578416756914974
374.0774077407741,1742.919,4.579785912026887
374.1494149414942,1742.93,4.583786644249502
374.22142214221424,1742.944,4.578958833621451
374.2934293429343,1742.956,4.58280089028532
374.36543654365437,1742.964,4.581124752721752
374.43744374437443,1742.976,4.579456736338929
374.5094509450945,1742.988,4.588012205737895
374.58145814581457,1742.995,4.5876982246002
374.6534653465347,1743.002,4.5926023124150515
374.72547254725475,1743.018,4.5947443889731545
374.7974797479748,1743.027,4.595462000713278
374.8694869486949,1743.04,4.593299467702911
374.94149414941495,1743.05,4.589498883320473
375.013501350135,1743.066,4.5940879399506604
375.0855085508551,1743.071,4.594992818275158
375.15751575157515,1743.079,4.5950798687291465
375.2295229522952,1743.092,4.5962523864557365
375.30153015301534,1743.101,4.596389778946055
375.3735373537354,1743.108,4.600253906036053
375.44554455445547,1743.12,4.600173909756008
375.51755175517553,1743.132,4.6041911341733
375.5895589558956,1743.139,4.600617241197099
375.66156615661566,1743.149,4.604215351175498
375.73357335733573,1743.164,4.605768556929459
375.8055805580558,1743.172,4.606996418492225
375.8775877587759,1743.181,4.603937336671732
375.949594959496,1743.189,4.602529630540141
376.02160216021605,1742.201,4.60441082007242
376.0936093609361,1742.214,4.6043679262196155
376.1656165616562,1742.225,4.609379025421992
376.23762376237624,1742.243,4.616920077280966
376.3096309630963,1742.252,4.620659693160721
376.3816381638164,1742.257,4.619626716521615
376.45364536453644,1742.267,4.61797693801086
376.52565256525656,1742.278,4.620683499223912
376.59765976597663,1742.289,4.620116773415999
376.6696669666967,1742.297,4.623504190546396
376.74167416741676,1742.31,4.633778156105457
376.8136813681368,1742.323,4.634508711826961
376.8856885688569,1742.328,4.635991371864271
376.95769576957696,1742.333,4.63358511306311
377.029702970297,1742.347,4.6360102458903105
377.1017101710171,1742.352,4.635741148942653
377.1737173717372,1742.368,4.639674126487742
377.2457245724573,1742.374,4.637038278901735
377.31773177317734,1742.383,4.637489730446842
377.3897389738974,1742.396,4.642540683720497
377.4617461746175,1742.409,4.64518234303027
377.53375337533754,1742.419,4.643860355350936
377.6057605760576,1742.425,4.644176460902392
377.67776777677767,1742.434,4.643882427452263
377.74977497749774,1742.444,4.650039139620237
377.82178217821786,1742.457,4.652112530883132
377.8937893789379,1742.462,4.650651137206517
377.965796579658,1741.478,4.64559102806088
378.03780378037806,1741.491,4.644557998346034
378.1098109810981,1741.502,4.644135656933407
378.1818181818182,1741.516,4.650563836783676
378.25382538253825,1741.53,4.655437680820138
378.3258325832583,1741.535,4.656906161820312
378.3978397839784,1741.551,4.657832006416726
378.4698469846985,1741.561,4.659858259646962
378.5418541854186,1741.576,4.662212350376197
378.61386138613864,1741.589,4.662196799793021
378.6858685868587,1741.599,4.665640256170652
378.75787578757877,1741.616,4.666320177613182
378.82988298829883,1741.623,4.669782757259718
378.9018901890189,1741.637,4.663178208046509
378.97389738973897,1741.642,4.657449516634612
379.04590459045903,1741.649,4.658518970660085
379.11791179117915,1741.657,4.657182732081703
379.1899189918992,1741.664,4.654578820903122
379.2619261926193,1741.676,4.650701452469287
379.33393339333935,1741.685,4.646695062084471
379.4059405940594,1741.698,4.652611739657638
379.4779477947795,1741.706,4.651404519067354
379.54995499549955,1741.717,4.650259240085417
379.6219621962196,1741.725,4.653318708190962
379.6939693969397,1741.736,4.654922555746754
379.7659765976598,1741.75,4.6503225694568755
379.83798379837987,1741.764,4.654707724444151
379.90999099909993,1741.769,4.657428367672445
379.98199819982,1740.777,4.657388860724414
380.05400540054006,1740.787,4.66021791335986
380.12601260126013,1740.794,4.66342835261785
380.1980198019802,1740.807,4.6677351038807
380.27002700270026,1740.822,4.678708796238542
380.3420342034203,1740.834,4.681500186905885
380.41404140414045,1740.842,4.681136186867449
380.4860486048605,1740.859,4.68221304513153
380.5580558055806,1740.866,4.681457465362657
380.63006300630065,1740.874,4.6831745643313525
380.7020702070207,1740.884,4.684713865328417
380.7740774077408,1740.894,4.688791315467136
380.84608460846084,1740.913,4.690141895508065
380.9180918091809,1740.925,4.685656304083772
380.990099009901,1740.931,4.684467845977798
381.0621062106211,1740.941,4.688658550161227
381.13411341134116,1740.947,4.68894348441095
381.2061206120612,1740.954,4.695943355706064
381.2781278127813,1740.964,4.696882370253683
381.35013501350136,1740.975,4.6998271244802226
381.4221422142214,1740.982,4.70124196356668
381.4941494149415,1740.996,4.703613929735323
381.56615661566155,1741.001,4.700744515499655
381.6381638163817,1741.009,4.7037133203459245
381.71017101710174,1741.018,4.704644088557634
381.7821782178218,1741.044,4.701070516382405
381.8541854185419,1741.051,4.698978506015949
381.92619261926194,1741.059,4.69760779546356
381.998199819982,1740.07,4.696924525687006
382.07020702070207,1740.083,4.698735042540697
382.14221422142214,1740.092,4.6995250823886545
382.2142214221422,1740.105,4.700422853318632
382.2862286228623,1740.114,4.70436010526405
382.3582358235824,1740.126,4.7021403637067385
382.43024302430246,1740.136,4.702712408812607
382.5022502250225,1740.151,4.707249621594319
382.5742574257426,1740.161,4.7098916123410195
382.64626462646265,1740.171,4.711237523199182
382.7182718271827,1740.179,4.71433547809231
382.7902790279028,1740.187,4.71868954265909
382.86228622862285,1740.206,4.715884222497412
382.934293429343,1740.219,4.709462708207799
383.00630063006304,1740.226,4.706901741060674
383.0783078307831,1740.232,4.706609820242152
383.15031503150317,1740.245,4.7064822319860316
383.22232223222323,1740.255,4.7063759943294015
383.2943294329433,1740.263,4.705723217529914
383.36633663366337,1740.28,4.707823276207387
383.43834383438343,1740.295,4.712746014798634
383.5103510351035,1740.309,4.707602255926054
383.5823582358236,1740.316,4.706393948661757
383.6543654365437,1740.327,4.707448459622248
383.72637263726375,1740.34,4.706421145626468
383.7983798379838,1740.355,4.713064289822484
383.8703870387039,1740.368,4.709201206149489
383.94239423942395,1740.378,4.710320158970101
384.014401440144,1739.393,4.707074569199021
384.0864086408641,1739.407,4.705884720219979
384.15841584158414,1739.415,4.707523234143409
384.23042304230427,1739.425,4.708117989175702
384.30243024302433,1739.433,4.711635703235147
384.3744374437444,1739.441,4.712803730265045
384.44644464446446,1739.453,4.718664111801149
384.51845184518453,1739.464,4.72342079429727
384.5904590459046,1739.471,4.723257244741168
384.66246624662466,1739.477,4.727522712795776
384.7344734473447,1739.493,4.726515735719083
384.8064806480648,1739.501,4.723981265839218
384.8784878487849,1739.512,4.716551282452051
384.950495049505,1739.519,4.71186152173426
385.02250225022505,1739.535,4.710920822938969
385.0945094509451,1739.54,4.7100318470260945
385.1665166516652,1739.551,4.709713260910909
385.23852385238524,1739.563,4.715297551586715
385.3105310531053,1739.576,4.713621113326818
385.3825382538254,1739.587,4.715976144977855
385.45454545454544,1739.599,4.717223653803172
385.52655265526556,1739.612,4.716720894859046
385.5985598559856,1739.622,4.7175328297744885
385.6705670567057,1739.633,4.720414282666278
385.74257425742576,1739.653,4.725313852010244
385.8145814581458,1739.664,4.726214552895362
385.8865886588659,1739.673,4.724835552693857
385.95859585958596,1739.685,4.727554864832368
386.030603060306,1738.691,4.7292197030799965
386.1026102610261,1738.697,4.729607911867554
386.1746174617462,1738.709,4.731418286306977
386.2466246624663,1738.728,4.730963538223487
386.31863186318634,1738.741,4.7343340608791
386.3906390639064,1738.761,4.732851043504343
386.46264626462647,1738.768,4.735417193870022
386.53465346534654,1738.781,4.737830621708627
386.6066606660666,1738.788,4.737199172506887
386.67866786678667,1738.802,4.7369606289265205
386.75067506750673,1738.808,4.737629787140399
386.82268226822686,1738.822,4.744292992638621
386.8946894689469,1738.836,4.737626409923018
386.966696669667,1738.848,4.736760074143493
387.03870387038705,1738.853,4.738078830074478
387.1107110711071,1738.859,4.732982040954712
387.1827182718272,1738.872,4.739368734335812
387.25472547254725,1738.88,4.745482061919509
387.3267326732673,1738.891,4.743112796466048
387.39873987398744,1738.903,4.747377275928254
387.4707470747075,1738.92,4.746956919964594
387.54275427542757,1738.934,4.746961554510434
387.61476147614763,1738.942,4.742851041304155
387.6867686768677,1738.955,4.7468910878595345
387.75877587758777,1738.97,4.758056325854062
387.83078307830783,1738.981,4.7619994750104775
387.9027902790279,1738.986,4.7574997635312775
387.97479747974796,1737.997,4.753839606044787
388.0468046804681,1738.006,4.753731586869425
388.11881188118815,1738.02,4.753482933597238
388.1908190819082,1738.031,4.756893839471301
388.2628262826283,1738.041,4.7606006973910375
388.33483348334835,1738.048,4.759799995798131
388.4068406840684,1738.06,4.760924280011157
388.4788478847885,1738.068,4.7593461735830855
388.55085508550854,1738.074,4.760727255367599
388.6228622862286,1738.084,4.758670402538934
388.69486948694873,1738.095,4.759619207457674
388.7668766876688,1738.112,4.761665254929178
388.83888388838886,1738.121,4.7644893745290275
388.91089108910893,1738.13,4.759947478701844
388.982898289829,1738.139,4.755173919006536
389.05490549054906,1738.15,4.754734482597288
389.1269126912691,1738.157,4.755454867833378
389.1989198919892,1738.165,4.756445626725913
389.27092709270926,1738.18,4.755375905225564
389.3429342934294,1738.187,4.754790321349644
389.41494149414945,1738.195,4.761194703013109
389.4869486948695,1738.207,4.763417995515418
389.5589558955896,1738.217,4.763392803454274
389.63096309630964,1738.224,4.764643113602532
389.7029702970297,1738.237,4.768105598662843
389.7749774977498,1738.253,4.771895954439913
389.84698469846984,1738.263,4.7698879441764745
389.9189918991899,1738.271,4.763565786257167
389.99099909991,1737.287,4.762418608228382
390.0630063006301,1737.297,4.765374172087655
390.13501350135016,1737.304,4.7698620525125985
390.2070207020702,1737.316,4.777252767019978
390.2790279027903,1737.332,4.784535087132303
390.35103510351036,1737.345,4.7878988084545115
390.4230423042304,1737.353,4.785644261747844
390.4950495049505,1737.374,4.7952188688317445
390.56705670567055,1737.385,4.796954763180505
390.6390639063907,1737.397,4.799103145380411
390.71107110711074,1737.411,4.800633187403542
390.7830783078308,1737.418,4.801799246115969
390.85508550855087,1737.429,4.794680281311809
390.92709270927094,1737.444,4.790706002250619
390.999099909991,1737.451,4.792243629032247
391.07110711071107,1737.46,4.793996245305166
391.14311431143113,1737.47,4.791356801575105
391.2151215121512,1737.481,4.793708272308599
391.2871287128713,1737.492,4.796658837149031
391.3591359135914,1737.503,4.797498410630265
391.43114311431145,1737.513,4.799565709519992
391.5031503150315,1737.519,4.79829542650303
391.5751575157516,1737.53,4.8032384908517685
391.64716471647165,1737.542,4.803148550690453
391.7191719171917,1737.553,4.805121330414048
391.7911791179118,1737.571,4.810920805833358
391.86318631863185,1737.585,4.811733055771066
391.93519351935197,1737.591,4.808296891831891
392.00720072007203,1736.602,4.803081927262962
392.0792079207921,1736.616,4.800473309997655
392.15121512151217,1736.628,4.8018346493814255
392.22322232223223,1736.645,4.8038500184747575
392.2952295229523,1736.651,4.808242818327716
392.36723672367236,1736.655,4.8072835364683995
392.43924392439243,1736.666,4.800671203071506
392.51125112511255,1736.68,4.80016666377325
392.5832583258326,1736.688,4.8027758640186775
392.6552655265527,1736.697,4.801373865884654
392.72727272727275,1736.71,4.801864221320696
392.7992799279928,1736.723,4.804817478323215
392.8712871287129,1736.732,4.809384160160198
392.94329432943294,1736.737,4.8103878222031184
393.015301530153,1736.748,4.809417428337877
393.0873087308731,1736.753,4.8081171990707725
393.1593159315932,1736.763,4.80612432215397
393.23132313231326,1736.771,4.808176265487778
393.30333033303333,1736.78,4.80890840004256
393.3753375337534,1736.786,4.813751551544782
393.44734473447346,1736.803,4.813334706832673
393.5193519351935,1736.814,4.81242184352122
393.5913591359136,1736.823,4.808707830592346
393.66336633663366,1736.833,4.812391401372118
393.7353735373537,1736.845,4.81902220372556
393.80738073807385,1736.854,4.816085962687962
393.8793879387939,1736.859,4.820074584485168
393.951395139514,1736.873,4.825854432118731
394.02340234023404,1735.881,4.823778498231433
394.0954095409541,1735.892,4.820615728306906
394.1674167416742,1735.901,4.818837930455846
394.23942394239424,1735.912,4.820192527275212
394.3114311431143,1735.928,4.820458069519941
394.38343834383437,1735.939,4.8169782021512075
394.4554455445545,1735.951,4.817737954683716
394.52745274527456,1735.965,4.82242418291881
394.5994599459946,1735.973,4.828692473123513
394.6714671467147,1735.981,4.832663758218657
394.74347434743476,1735.996,4.839006509605066
394.8154815481548,1736.009,4.839103119380657
394.8874887488749,1736.021,4.839272569302118
394.95949594959495,1736.028,4.832723455775224
395.031503150315,1736.038,4.8338965648842835
395.10351035103514,1736.04,4.832225160316927
395.1755175517552,1736.048,4.839596677410208
395.2475247524753,1736.051,4.837395890352562
395.31953195319534,1736.056,4.832480108598471
395.3915391539154,1736.066,4.830077018019495
395.46354635463547,1736.077,4.829603606922633
395.53555355535553,1736.087,4.826534056649759
395.6075607560756,1736.095,4.827419082698338
395.67956795679567,1736.11,4.829689431009007
395.7515751575158,1736.12,4.835038779575587
395.82358235823585,1736.133,4.833560902688618
395.8955895589559,1736.137,4.831793766294257
395.967596759676,1735.148,4.833642105079771
396.03960396039605,1735.155,4.834560476403203
396.1116111611161,1735.167,4.8360222290639125
396.1836183618362,1735.179,4.837040314076345
396.25562556255625,1735.192,4.843050278491851
396.3276327632763,1735.202,4.8428499873524915
396.39963996399644,1735.215,4.844045313578302
396.4716471647165,1735.231,4.839797413115554
396.54365436543657,1735.243,4.84891235227036
396.61566156615663,1735.254,4.853605257950021
396.6876687668767,1735.262,4.852973933579305
396.75967596759676,1735.274,4.852723359104641
396.83168316831683,1735.282,4.855973228921264
396.9036903690369,1735.295,4.852213412454198
396.97569756975696,1735.304,4.8505240953941975
397.0477047704771,1735.318,4.852100163846579
397.11971197119715,1735.331,4.847828276661627
397.1917191719172,1735.346,4.844820326905823
397.2637263726373,1735.356,4.841617911401099
397.33573357335734,1735.366,4.841078805390412
397.4077407740774,1735.379,4.846375862435778
397.4797479747975,1735.39,4.846638010002395
397.55175517551754,1735.4,4.848504924200869
397.6237623762376,1735.407,4.852973418431211
397.69576957695773,1735.419,4.853600622218535
397.7677767776778,1735.43,4.8539777502580215
397.83978397839786,1735.44,4.855759466859939
397.9117911791179,1735.445,4.85355282241782
397.983798379838,1734.456,4.854489056533144
398.05580558055806,1734.472,4.858314110882485
398.1278127812781,1734.48,4.856294883962466
398.1998199819982,1734.493,4.8563310224901395
398.2718271827183,1734.5,4.857365541113825
398.3438343834384,1734.511,4.858588169417112
398.41584158415844,1734.517,4.8567181305898375
398.4878487848785,1734.527,4.857084619398781
398.5598559855986,1734.536,4.8524946161742175
398.63186318631864,1734.545,4.857980547511468
398.7038703870387,1734.559,4.857624831128905
398.77587758775877,1734.576,4.860887161825534
398.84788478847884,1734.589,4.8608722468298105
398.91989198919896,1734.602,4.856294472125851
398.991899189919,1734.611,4.860213884182475
399.0639063906391,1734.618,4.860871938243179
399.13591359135916,1734.624,4.860722580028598
399.2079207920792,1734.634,4.861074366845283
399.2799279927993,1734.644,4.856054365428783
399.35193519351935,1734.656,4.859595044857135
399.4239423942394,1734.666,4.86111550983928
399.4959495949595,1734.679,4.8653837464273835
399.5679567956796,1734.692,4.8605695139561655
399.6399639963997,1734.7,4.863126566315128
399.71197119711974,1734.71,4.861676665513636
399.7839783978398,1734.724,4.858170849198301
399.85598559855987,1734.736,4.85492574608509
399.92799279927993,1734.743,4.851489565071775
400.0,1733.756,4.848552773766622
400.07200720072007,1733.763,4.850034123591294
400.14401440144013,1733.772,4.85098093172917
400.21602160216025,1733.784,4.855650728790111
400.2880288028803,1733.791,4.858736358354907
400.3600360036004,1733.801,4.857921263256544
400.43204320432045,1733.811,4.860789956375401
400.5040504050405,1733.825,4.862753849414968
400.5760576057606,1733.839,4.861592228889656
400.64806480648065,1733.852,4.864575623834003
400.7200720072007,1733.87,4.86796672133243
400.7920792079208,1733.876,4.8703823258549255
400.8640864086409,1733.89,4.870513319969483
400.93609360936097,1733.901,4.863044211191172
401.00810081008103,1733.912,4.862124638468228
401.0801080108011,1733.919,4.865638601458183
401.15211521152116,1733.931,4.862739865549037
401.22412241224123,1733.943,4.866800899975266
401.2961296129613,1733.949,4.863578826337645
401.36813681368136,1733.956,4.865805585923048
401.4401440144014,1733.965,4.868241468949559
401.51215121512155,1733.977,4.868107537842617
401.5841584158416,1733.981,4.869151774179982
401.6561656165617,1733.992,4.871954022771566
401.72817281728175,1734.011,4.8734873550671844
401.8001800180018,1734.023,4.881851185769607
401.8721872187219,1734.037,4.87602614841224
401.94419441944194,1734.043,4.877207295163903
402.016201620162,1733.052,4.879067123948985
402.0882088208821,1733.066,4.877052798565962
402.1602160216022,1733.079,4.878602156355838
402.23222322232226,1733.093,4.880609695519614
402.3042304230423,1733.106,4.883314857757996
402.3762376237624,1733.118,4.884268215403426
402.44824482448246,1733.133,4.883985155587595
402.5202520252025,1733.143,4.882064215063103
402.5922592259226,1733.149,4.880860477415853
402.66426642664266,1733.16,4.88696224663135
402.7362736273627,1733.17,4.891124615055331
402.80828082808284,1733.18,4.888108018446381
402.8802880288029,1733.194,4.884297697724796
402.952295229523,1733.202,4.882130272739554
403.02430243024304,1733.218,4.883899671369168
403.0963096309631,1733.225,4.883479804401793
403.16831683168317,1733.24,4.885324963602718
403.24032403240324,1733.246,4.885640592593772
403.3123312331233,1733.256,4.879391765374021
403.38433843384337,1733.265,4.879218687453974
403.4563456345635,1733.276,4.884037673892385
403.52835283528356,1733.292,4.883311990852107
403.6003600360036,1733.3,4.882417434017697
403.6723672367237,1733.307,4.880240875202784
403.74437443744375,1733.324,4.8878445147119765
403.8163816381638,1733.343,4.893807413456317
403.8883888388839,1733.355,4.88906688438601
403.96039603960395,1733.372,4.8889278988342655
404.0324032403241,1732.376,4.889235523064915
404.10441044104414,1732.39,4.8907974809840535
404.1764176417642,1732.399,4.893853185374478
404.24842484248427,1732.414,4.900469773399282
404.32043204320433,1732.417,4.902357698087739
404.3924392439244,1732.431,4.904817937497787
404.46444644464447,1732.443,4.90089287783358
404.53645364536453,1732.455,4.910394586996021
404.6084608460846,1732.463,4.912904538050788
404.6804680468047,1732.483,4.919320176609777
404.7524752475248,1732.494,4.927673284624286
404.82448244824485,1732.502,4.930313985944534
404.8964896489649,1732.517,4.9315019010439425
404.968496849685,1732.526,4.930245835655668
405.04050405040505,1732.538,4.930370777132312
405.1125112511251,1732.548,4.930486385743302
405.1845184518452,1732.56,4.936638532442895
405.25652565256524,1732.568,4.9381551210953365
405.32853285328537,1732.579,4.936168453365429
405.40054005400543,1732.59,4.936587890436064
405.4725472547255,1732.603,4.937549088363596
405.54455445544556,1732.617,4.9348060752171365
405.61656165616563,1732.629,4.93106063641483
405.6885688568857,1732.641,4.93215155890409
405.76057605760576,1732.651,4.933477374023322
405.8325832583258,1732.664,4.931643133885487
405.9045904590459,1732.672,4.9275162100189975
