Time,MP_Concentration,Mean_Accumulation,Std_Accumulation
262.9262926292629,950,22.666666666666668,3.7712361663282534
262.97629762976294,950,22.666666666666668,3.7712361663282534
263.026302630263,950,22.666666666666668,3.7712361663282534
263.07630763076304,950,22.666666666666668,3.7712361663282534
263.1263126312631,950,22.666666666666668,3.7712361663282534
263.17631763176314,950,22.666666666666668,3.7712361663282534
263.2263226322632,950,22.666666666666668,3.7712361663282534
263.27632763276324,950,22.666666666666668,3.7712361663282534
263.3263326332633,950,22.666666666666668,3.7712361663282534
263.37633763376334,950,23.0,4.242640687119285
263.4263426342634,950,23.0,4.242640687119285
263.47634763476344,950,23.0,4.242640687119285
263.5263526352635,950,23.0,4.242640687119285
263.57635763576354,950,23.0,4.242640687119285
263.6263626362636,950,23.0,4.242640687119285
263.67636763676364,950,23.0,4.242640687119285
263.7263726372637,950,23.0,4.242640687119285
263.77637763776374,950,23.0,4.242640687119285
263.8263826382638,950,23.0,4.242640687119285
263.87638763876384,950,23.0,4.242640687119285
263.9263926392639,950,23.0,4.242640687119285
263.97639763976395,950,23.0,4.242640687119285
264.026402640264,950,23.0,4.242640687119285
264.07640764076405,950,23.0,4.242640687119285
264.1264126412641,950,23.0,4.242640687119285
264.17641764176415,950,23.0,4.242640687119285
264.2264226422642,950,23.0,4.242640687119285
264.27642764276425,950,23.0,4.242640687119285
264.3264326432643,950,23.0,4.242640687119285
264.37643764376435,950,23.0,4.242640687119285
264.4264426442644,950,23.0,4.242640687119285
264.47644764476445,950,23.0,4.242640687119285
264.5264526452645,950,23.0,4.242640687119285
264.57645764576455,950,23.0,4.242640687119285
264.6264626462646,950,23.0,4.242640687119285
264.67646764676465,950,23.0,4.242640687119285
264.7264726472647,950,23.0,4.242640687119285
264.77647764776475,950,23.0,4.242640687119285
264.8264826482648,950,23.0,4.242640687119285
264.87648764876485,950,23.0,4.242640687119285
264.9264926492649,950,23.0,4.242640687119285
264.97649764976495,950,23.0,4.242640687119285
265.026502650265,950,23.0,4.242640687119285
265.07650765076505,950,23.0,4.242640687119285
265.1265126512651,950,23.0,4.242640687119285
265.17651765176515,950,23.0,4.242640687119285
265.2265226522652,950,23.0,4.242640687119285
265.27652765276525,950,23.0,4.242640687119285
265.3265326532653,950,23.0,4.242640687119285
265.37653765376535,950,23.0,4.242640687119285
265.4265426542654,950,23.0,4.242640687119285
265.47654765476545,950,23.333333333333332,4.027681991198191
265.5265526552655,950,23.333333333333332,4.027681991198191
265.57655765576555,950,23.333333333333332,4.027681991198191
265.6265626562656,950,23.333333333333332,4.027681991198191
265.67656765676566,950,23.333333333333332,4.027681991198191
265.7265726572657,950,23.333333333333332,4.027681991198191
265.77657765776576,950,23.333333333333332,4.027681991198191
265.8265826582658,950,23.333333333333332,4.027681991198191
265.87658765876586,950,23.333333333333332,4.027681991198191
265.9265926592659,950,23.333333333333332,4.027681991198191
265.97659765976596,950,23.333333333333332,4.027681991198191
266.026602660266,950,23.333333333333332,4.027681991198191
266.07660766076606,950,23.333333333333332,4.027681991198191
266.1266126612661,950,23.333333333333332,4.027681991198191
266.17661766176616,950,23.333333333333332,4.027681991198191
266.2266226622662,950,23.333333333333332,4.027681991198191
266.27662766276626,950,23.333333333333332,4.027681991198191
266.3266326632663,950,23.333333333333332,4.027681991198191
266.37663766376636,950,23.333333333333332,4.027681991198191
266.4266426642664,950,23.333333333333332,4.027681991198191
266.47664766476646,950,23.333333333333332,4.027681991198191
266.5266526652665,950,23.333333333333332,4.027681991198191
266.57665766576656,950,23.333333333333332,4.027681991198191
266.6266626662666,950,23.333333333333332,4.027681991198191
266.67666766676666,950,23.333333333333332,4.027681991198191
266.7266726672667,950,23.333333333333332,4.027681991198191
266.77667766776676,950,23.333333333333332,4.027681991198191
266.8266826682668,950,23.333333333333332,4.027681991198191
266.87668766876686,950,23.333333333333332,4.027681991198191
266.9266926692669,950,23.333333333333332,4.027681991198191
266.97669766976696,950,23.333333333333332,4.027681991198191
267.026702670267,950,23.333333333333332,4.027681991198191
267.07670767076706,950,23.333333333333332,4.027681991198191
267.1267126712671,950,23.333333333333332,4.027681991198191
267.17671767176716,950,23.333333333333332,4.027681991198191
267.2267226722672,950,23.333333333333332,4.027681991198191
267.27672767276727,950,23.333333333333332,4.027681991198191
267.3267326732673,950,23.333333333333332,4.027681991198191
267.37673767376737,950,23.333333333333332,4.027681991198191
267.4267426742674,950,23.333333333333332,4.027681991198191
267.47674767476747,950,23.333333333333332,4.027681991198191
267.5267526752675,950,23.333333333333332,4.027681991198191
267.57675767576757,950,23.333333333333332,4.027681991198191
267.6267626762676,950,23.333333333333332,4.027681991198191
267.67676767676767,950,23.333333333333332,4.027681991198191
267.7267726772677,950,23.333333333333332,4.027681991198191
267.77677767776777,950,23.333333333333332,4.027681991198191
267.8267826782678,950,23.333333333333332,4.027681991198191
267.87678767876787,950,23.333333333333332,4.027681991198191
267.9267926792679,950,23.333333333333332,4.027681991198191
267.97679767976797,950,23.333333333333332,4.027681991198191
268.026802680268,950,23.333333333333332,4.027681991198191
268.07680768076807,950,23.333333333333332,4.027681991198191
268.1268126812681,950,23.333333333333332,4.027681991198191
268.17681768176817,950,23.333333333333332,4.027681991198191
268.2268226822682,950,23.333333333333332,4.027681991198191
268.27682768276827,950,23.333333333333332,4.027681991198191
268.3268326832683,950,23.333333333333332,4.027681991198191
268.3768376837684,950,23.333333333333332,4.027681991198191
268.4268426842684,950,23.333333333333332,4.027681991198191
268.4768476847685,950,23.333333333333332,4.027681991198191
268.5268526852685,950,23.333333333333332,4.027681991198191
268.5768576857686,950,23.333333333333332,4.027681991198191
268.6268626862686,950,23.333333333333332,4.027681991198191
268.6768676867687,950,23.333333333333332,4.027681991198191
268.7268726872687,950,23.333333333333332,4.027681991198191
268.7768776877688,950,23.333333333333332,4.027681991198191
268.8268826882688,950,23.333333333333332,4.027681991198191
268.8768876887689,950,23.333333333333332,4.027681991198191
268.9268926892689,950,23.333333333333332,4.027681991198191
268.976897689769,950,23.333333333333332,4.027681991198191
269.026902690269,950,23.333333333333332,4.027681991198191
269.0769076907691,950,23.333333333333332,4.027681991198191
269.1269126912691,950,23.333333333333332,4.027681991198191
269.1769176917692,950,23.333333333333332,4.027681991198191
269.2269226922692,950,23.333333333333332,4.027681991198191
269.2769276927693,950,23.333333333333332,4.027681991198191
269.3269326932693,950,23.333333333333332,4.027681991198191
269.3769376937694,950,23.333333333333332,4.027681991198191
269.4269426942694,950,23.333333333333332,4.027681991198191
269.4769476947695,950,23.333333333333332,4.027681991198191
269.52695269526953,950,23.333333333333332,4.027681991198191
269.5769576957696,950,23.333333333333332,4.027681991198191
269.62696269626963,950,23.333333333333332,4.027681991198191
269.6769676967697,950,23.333333333333332,4.027681991198191
269.72697269726973,950,23.333333333333332,4.027681991198191
269.7769776977698,950,23.333333333333332,4.027681991198191
269.82698269826983,950,23.333333333333332,4.027681991198191
269.8769876987699,950,23.333333333333332,4.027681991198191
269.92699269926993,950,23.333333333333332,4.027681991198191
269.97699769977,950,23.333333333333332,4.027681991198191
270.02700270027003,950,23.333333333333332,4.027681991198191
270.0770077007701,950,23.333333333333332,4.027681991198191
270.12701270127013,950,23.333333333333332,4.027681991198191
270.1770177017702,950,23.333333333333332,4.027681991198191
270.22702270227023,950,23.333333333333332,4.027681991198191
270.2770277027703,950,23.333333333333332,4.027681991198191
270.32703270327033,950,23.333333333333332,4.027681991198191
270.3770377037704,950,23.333333333333332,4.027681991198191
270.42704270427043,950,23.666666666666668,4.496912521077347
270.4770477047705,950,23.666666666666668,4.496912521077347
270.52705270527053,950,23.666666666666668,4.496912521077347
270.5770577057706,950,23.666666666666668,4.496912521077347
270.62706270627064,950,23.666666666666668,4.496912521077347
270.6770677067707,950,23.666666666666668,4.496912521077347
270.72707270727074,950,23.666666666666668,4.496912521077347
270.7770777077708,950,23.666666666666668,4.496912521077347
270.82708270827084,950,23.666666666666668,4.496912521077347
270.8770877087709,950,23.666666666666668,4.496912521077347
270.92709270927094,950,24.0,4.96655480858378
270.977097709771,950,24.0,4.96655480858378
271.02710271027104,950,24.0,4.96655480858378
271.0771077107711,950,24.0,4.96655480858378
271.12711271127114,950,24.0,4.96655480858378
271.1771177117712,950,24.0,4.96655480858378
271.22712271227124,950,24.0,4.96655480858378
271.2771277127713,950,24.0,4.96655480858378
271.32713271327134,950,24.0,4.96655480858378
271.3771377137714,950,24.0,4.96655480858378
271.42714271427144,950,24.0,4.96655480858378
271.4771477147715,950,24.0,4.96655480858378
271.5271527152715,950,24.0,4.96655480858378
271.57715771577153,950,24.0,4.96655480858378
271.6271627162716,950,24.0,4.96655480858378
271.67716771677163,950,24.0,4.96655480858378
271.7271727172717,950,24.0,4.96655480858378
271.77717771777174,950,24.0,4.96655480858378
271.8271827182718,950,24.0,4.96655480858378
271.87718771877184,950,24.0,4.96655480858378
271.9271927192719,950,24.0,4.96655480858378
271.97719771977194,950,24.0,4.96655480858378
272.027202720272,950,24.0,4.96655480858378
272.07720772077204,950,24.0,4.96655480858378
272.1272127212721,950,24.0,4.96655480858378
272.17721772177214,950,24.0,4.96655480858378
272.2272227222722,950,24.0,4.96655480858378
272.27722772277224,950,24.0,4.96655480858378
272.3272327232723,950,24.0,4.96655480858378
272.37723772377234,950,24.0,4.96655480858378
272.4272427242724,950,24.0,4.96655480858378
272.47724772477244,950,24.0,4.96655480858378
272.5272527252725,950,24.0,4.96655480858378
272.57725772577254,950,24.0,4.96655480858378
272.6272627262726,950,24.0,4.96655480858378
272.67726772677264,950,24.0,4.96655480858378
272.7272727272727,950,24.0,4.96655480858378
272.77727772777274,950,24.0,4.96655480858378
272.8272827282728,950,24.0,4.96655480858378
272.87728772877284,950,24.0,4.96655480858378
272.9272927292729,950,24.0,4.96655480858378
272.97729772977294,950,24.0,4.96655480858378
273.027302730273,950,24.0,4.96655480858378
273.07730773077304,950,24.333333333333332,4.784233364802441
273.1273127312731,950,24.333333333333332,4.784233364802441
273.17731773177314,950,24.333333333333332,4.784233364802441
273.2273227322732,950,24.333333333333332,4.784233364802441
273.27732773277324,950,24.333333333333332,4.784233364802441
273.3273327332733,950,24.333333333333332,4.784233364802441
273.37733773377335,950,24.333333333333332,4.784233364802441
273.4273427342734,950,24.333333333333332,4.784233364802441
273.47734773477345,950,24.333333333333332,4.784233364802441
273.5273527352735,950,24.333333333333332,4.784233364802441
273.57735773577355,950,24.333333333333332,4.784233364802441
273.6273627362736,950,24.333333333333332,4.784233364802441
273.67736773677365,950,24.333333333333332,4.784233364802441
273.7273727372737,950,24.333333333333332,4.784233364802441
273.77737773777375,950,24.333333333333332,4.784233364802441
273.8273827382738,950,24.333333333333332,4.784233364802441
273.87738773877385,950,24.333333333333332,4.784233364802441
273.9273927392739,950,24.333333333333332,4.784233364802441
273.97739773977395,950,24.333333333333332,4.784233364802441
274.027402740274,950,24.333333333333332,4.784233364802441
274.07740774077405,950,24.333333333333332,4.784233364802441
274.1274127412741,950,24.333333333333332,4.784233364802441
274.17741774177415,950,24.333333333333332,4.784233364802441
274.2274227422742,950,24.333333333333332,4.784233364802441
274.27742774277425,950,24.333333333333332,4.784233364802441
274.3274327432743,950,24.333333333333332,4.784233364802441
274.37743774377435,950,24.333333333333332,4.784233364802441
274.4274427442744,950,24.333333333333332,4.784233364802441
274.47744774477445,950,24.333333333333332,4.784233364802441
274.5274527452745,950,24.333333333333332,4.784233364802441
274.57745774577455,950,24.333333333333332,4.784233364802441
274.6274627462746,950,24.333333333333332,4.784233364802441
274.67746774677465,950,24.333333333333332,4.784233364802441
274.7274727472747,950,24.333333333333332,4.784233364802441
274.77747774777475,950,24.333333333333332,4.784233364802441
274.8274827482748,950,24.333333333333332,4.784233364802441
274.87748774877485,950,24.333333333333332,4.784233364802441
274.9274927492749,950,24.333333333333332,4.784233364802441
274.97749774977495,950,24.333333333333332,4.784233364802441
275.027502750275,950,24.333333333333332,4.784233364802441
275.07750775077506,950,24.333333333333332,4.784233364802441
275.1275127512751,950,24.333333333333332,4.784233364802441
275.17751775177516,950,24.333333333333332,4.784233364802441
275.2275227522752,950,24.333333333333332,4.784233364802441
275.27752775277526,950,24.333333333333332,4.784233364802441
275.3275327532753,950,24.333333333333332,4.784233364802441
275.37753775377536,950,24.333333333333332,4.784233364802441
275.4275427542754,950,24.333333333333332,4.784233364802441
275.47754775477546,950,24.333333333333332,4.784233364802441
275.5275527552755,950,24.333333333333332,4.784233364802441
275.57755775577556,950,24.333333333333332,4.784233364802441
275.6275627562756,950,24.333333333333332,4.784233364802441
275.67756775677566,950,24.333333333333332,4.784233364802441
275.7275727572757,950,24.333333333333332,4.784233364802441
275.77757775777576,950,24.333333333333332,4.784233364802441
275.8275827582758,950,24.333333333333332,4.784233364802441
275.87758775877586,950,24.333333333333332,4.784233364802441
275.9275927592759,950,24.333333333333332,4.784233364802441
275.97759775977596,950,24.333333333333332,4.784233364802441
276.027602760276,950,24.333333333333332,4.784233364802441
276.07760776077606,950,24.333333333333332,4.784233364802441
276.1276127612761,950,24.333333333333332,4.784233364802441
276.17761776177616,950,24.333333333333332,4.784233364802441
276.2276227622762,950,24.333333333333332,4.784233364802441
276.27762776277626,950,24.333333333333332,4.784233364802441
276.3276327632763,950,24.333333333333332,4.784233364802441
276.37763776377636,950,24.333333333333332,4.784233364802441
276.4276427642764,950,24.333333333333332,4.784233364802441
276.47764776477646,950,24.333333333333332,4.784233364802441
276.5276527652765,950,24.333333333333332,4.784233364802441
276.57765776577656,950,24.333333333333332,4.784233364802441
276.6276627662766,950,24.333333333333332,4.784233364802441
276.67766776677666,950,24.333333333333332,4.784233364802441
276.7276727672767,950,24.333333333333332,4.784233364802441
276.77767776777677,950,24.333333333333332,4.784233364802441
276.8276827682768,950,24.333333333333332,4.784233364802441
276.87768776877687,950,24.333333333333332,4.784233364802441
276.9276927692769,950,24.333333333333332,4.784233364802441
276.97769776977697,950,24.333333333333332,4.784233364802441
277.027702770277,950,24.333333333333332,4.784233364802441
277.07770777077707,950,24.333333333333332,4.784233364802441
277.1277127712771,950,24.333333333333332,4.784233364802441
277.17771777177717,950,24.333333333333332,4.784233364802441
277.2277227722772,950,24.333333333333332,4.784233364802441
277.27772777277727,950,24.333333333333332,4.784233364802441
277.3277327732773,950,24.333333333333332,4.784233364802441
277.37773777377737,950,24.333333333333332,4.784233364802441
277.4277427742774,950,24.333333333333332,4.784233364802441
277.47774777477747,950,24.333333333333332,4.784233364802441
277.5277527752775,950,24.333333333333332,4.784233364802441
277.57775777577757,950,24.333333333333332,4.784233364802441
277.6277627762776,950,24.333333333333332,4.784233364802441
277.67776777677767,950,24.333333333333332,4.784233364802441
277.7277727772777,950,24.333333333333332,4.784233364802441
277.77777777777777,950,24.333333333333332,4.784233364802441
277.8277827782778,950,24.333333333333332,4.784233364802441
277.8777877787779,950,24.333333333333332,4.784233364802441
277.9277927792779,950,24.333333333333332,4.784233364802441
277.977797779778,950,24.333333333333332,4.784233364802441
278.027802780278,950,24.333333333333332,4.784233364802441
278.0778077807781,950,24.333333333333332,4.784233364802441
278.1278127812781,950,24.333333333333332,4.784233364802441
278.1778177817782,950,24.333333333333332,4.784233364802441
278.2278227822782,950,24.333333333333332,4.784233364802441
278.2778277827783,950,24.333333333333332,4.784233364802441
278.3278327832783,950,24.333333333333332,4.784233364802441
278.3778377837784,950,24.333333333333332,4.784233364802441
278.4278427842784,950,24.333333333333332,4.784233364802441
278.4778477847785,950,24.333333333333332,4.784233364802441
278.5278527852785,950,24.333333333333332,4.784233364802441
278.5778577857786,950,24.333333333333332,4.784233364802441
278.6278627862786,950,24.333333333333332,4.784233364802441
278.6778677867787,950,24.333333333333332,4.784233364802441
278.7278727872787,950,24.333333333333332,4.784233364802441
278.7778777877788,950,24.666666666666668,5.2493385826745405
278.8278827882788,950,24.666666666666668,5.2493385826745405
278.8778877887789,950,24.666666666666668,5.2493385826745405
278.9278927892789,950,24.666666666666668,5.2493385826745405
278.977897789779,950,24.666666666666668,5.2493385826745405
279.02790279027903,950,24.666666666666668,5.2493385826745405
279.0779077907791,950,24.666666666666668,5.2493385826745405
279.12791279127913,950,24.666666666666668,5.2493385826745405
279.1779177917792,950,24.666666666666668,5.2493385826745405
279.22792279227923,950,24.666666666666668,5.2493385826745405
279.2779277927793,950,24.666666666666668,5.2493385826745405
279.32793279327933,950,24.666666666666668,5.2493385826745405
279.3779377937794,950,24.666666666666668,5.2493385826745405
279.42794279427943,950,24.666666666666668,5.2493385826745405
279.4779477947795,950,24.666666666666668,5.2493385826745405
279.52795279527953,950,24.666666666666668,5.2493385826745405
279.5779577957796,950,24.666666666666668,5.2493385826745405
279.62796279627963,950,24.666666666666668,5.2493385826745405
279.6779677967797,950,24.666666666666668,5.2493385826745405
279.72797279727973,950,24.666666666666668,5.2493385826745405
279.7779777977798,950,24.666666666666668,5.2493385826745405
279.82798279827983,950,24.666666666666668,5.2493385826745405
279.8779877987799,950,24.666666666666668,5.2493385826745405
279.92799279927993,950,24.666666666666668,5.2493385826745405
279.97799779978,950,24.666666666666668,5.2493385826745405
280.02800280028003,950,24.666666666666668,5.2493385826745405
280.0780078007801,950,24.666666666666668,5.2493385826745405
280.12801280128014,950,24.666666666666668,5.2493385826745405
280.1780178017802,950,24.666666666666668,5.2493385826745405
280.22802280228024,950,24.666666666666668,5.2493385826745405
280.2780278027803,950,24.666666666666668,5.2493385826745405
280.32803280328034,950,24.666666666666668,5.2493385826745405
280.3780378037804,950,24.666666666666668,5.2493385826745405
280.42804280428044,950,24.666666666666668,5.2493385826745405
280.4780478047805,950,25.0,4.96655480858378
280.52805280528054,950,25.0,4.96655480858378
280.5780578057806,950,25.0,4.96655480858378
280.62806280628064,950,25.0,4.96655480858378
280.6780678067807,950,25.0,4.96655480858378
280.72807280728074,950,25.0,4.96655480858378
280.7780778077808,950,25.0,4.96655480858378
280.82808280828084,950,25.0,4.96655480858378
280.8780878087809,950,25.0,4.96655480858378
280.92809280928094,950,25.0,4.96655480858378
280.978097809781,950,25.0,4.96655480858378
281.02810281028104,950,25.0,4.96655480858378
281.07810781078103,950,25.0,4.96655480858378
281.1281128112811,950,25.0,4.96655480858378
281.17811781178114,950,25.0,4.96655480858378
281.2281228122812,950,25.0,4.96655480858378
281.27812781278124,950,25.0,4.96655480858378
281.3281328132813,950,25.0,4.96655480858378
281.37813781378134,950,25.0,4.96655480858378
281.4281428142814,950,25.0,4.96655480858378
281.47814781478144,950,25.0,4.96655480858378
281.5281528152815,950,25.0,4.96655480858378
281.57815781578154,950,25.0,4.96655480858378
281.6281628162816,950,25.0,4.96655480858378
281.67816781678164,950,25.0,4.96655480858378
281.7281728172817,950,25.0,4.96655480858378
281.77817781778174,950,25.0,4.96655480858378
281.8281828182818,950,25.0,4.96655480858378
281.87818781878184,950,25.0,4.96655480858378
281.9281928192819,950,25.0,4.96655480858378
281.97819781978194,950,25.0,4.96655480858378
282.028202820282,950,25.0,4.96655480858378
282.07820782078204,950,25.0,4.96655480858378
282.1282128212821,950,25.0,4.96655480858378
282.17821782178214,950,25.0,4.96655480858378
282.2282228222822,950,25.0,4.96655480858378
282.27822782278224,950,25.0,4.96655480858378
282.3282328232823,950,25.0,4.96655480858378
282.37823782378234,950,25.0,4.96655480858378
282.4282428242824,950,25.0,4.96655480858378
282.47824782478244,950,25.0,4.96655480858378
282.5282528252825,950,25.0,4.96655480858378
282.57825782578254,950,25.0,4.96655480858378
282.6282628262826,950,25.0,4.96655480858378
282.67826782678264,950,25.0,4.96655480858378
282.7282728272827,950,25.0,4.96655480858378
282.77827782778274,950,25.0,4.96655480858378
282.8282828282828,950,25.0,4.96655480858378
282.87828782878285,950,25.0,4.96655480858378
282.9282928292829,950,25.0,4.96655480858378
282.97829782978295,950,25.0,4.96655480858378
283.028302830283,950,25.0,4.96655480858378
283.07830783078305,950,25.0,4.96655480858378
283.1283128312831,950,25.0,4.96655480858378
283.17831783178315,950,25.0,4.96655480858378
283.2283228322832,950,25.0,4.96655480858378
283.27832783278325,950,25.0,4.96655480858378
283.3283328332833,950,25.0,4.96655480858378
283.37833783378335,950,25.0,4.96655480858378
283.4283428342834,950,25.0,4.96655480858378
283.47834783478345,950,25.0,4.96655480858378
283.5283528352835,950,25.0,4.96655480858378
283.57835783578355,950,25.0,4.96655480858378
283.6283628362836,950,25.0,4.96655480858378
283.67836783678365,950,25.0,4.96655480858378
283.7283728372837,950,25.0,4.96655480858378
283.77837783778375,950,25.0,4.96655480858378
283.8283828382838,950,25.0,4.96655480858378
283.87838783878385,950,25.0,4.96655480858378
283.9283928392839,950,25.0,4.96655480858378
283.97839783978395,950,25.0,4.96655480858378
284.028402840284,950,25.0,4.96655480858378
284.07840784078405,950,25.0,4.96655480858378
284.1284128412841,950,25.0,4.96655480858378
284.17841784178415,950,25.0,4.96655480858378
284.2284228422842,950,25.0,4.96655480858378
284.27842784278425,950,25.0,4.96655480858378
284.3284328432843,950,25.0,4.96655480858378
284.37843784378435,950,25.0,4.96655480858378
284.4284428442844,950,25.0,4.96655480858378
284.47844784478445,950,25.0,4.96655480858378
284.5284528452845,950,25.0,4.96655480858378
284.57845784578456,950,25.0,4.96655480858378
284.6284628462846,950,25.0,4.96655480858378
284.67846784678466,950,25.0,4.96655480858378
284.7284728472847,950,25.0,4.96655480858378
284.77847784778476,950,25.0,4.96655480858378
284.8284828482848,950,25.0,4.96655480858378
284.87848784878486,950,25.0,4.96655480858378
284.9284928492849,950,25.0,4.96655480858378
284.97849784978496,950,25.0,4.96655480858378
285.028502850285,950,25.0,4.96655480858378
285.07850785078506,950,25.0,4.96655480858378
285.1285128512851,950,25.0,4.96655480858378
285.17851785178516,950,25.0,4.96655480858378
285.2285228522852,950,25.0,4.96655480858378
285.27852785278526,950,25.0,4.96655480858378
285.3285328532853,950,25.0,4.96655480858378
285.37853785378536,950,25.0,4.96655480858378
285.4285428542854,950,25.0,4.96655480858378
285.47854785478546,950,25.0,4.96655480858378
285.5285528552855,950,25.0,4.96655480858378
285.57855785578556,950,25.0,4.96655480858378
285.6285628562856,950,25.0,4.96655480858378
285.67856785678566,950,25.0,4.96655480858378
285.7285728572857,950,25.0,4.96655480858378
285.77857785778576,950,25.0,4.96655480858378
285.8285828582858,950,25.0,4.96655480858378
285.87858785878586,950,25.0,4.96655480858378
285.9285928592859,950,25.0,4.96655480858378
285.97859785978596,950,25.0,4.96655480858378
286.028602860286,950,25.0,4.96655480858378
286.07860786078606,950,25.0,4.96655480858378
286.1286128612861,950,25.0,4.96655480858378
286.17861786178617,950,25.0,4.96655480858378
286.2286228622862,950,25.0,4.96655480858378
286.27862786278627,950,25.0,4.96655480858378
286.3286328632863,950,25.0,4.96655480858378
286.37863786378637,950,25.0,4.96655480858378
286.4286428642864,950,25.0,4.96655480858378
286.47864786478647,950,25.0,4.96655480858378
286.5286528652865,950,25.0,4.96655480858378
286.57865786578657,950,25.0,4.96655480858378
286.6286628662866,950,25.0,4.96655480858378
286.67866786678667,950,25.0,4.96655480858378
286.7286728672867,950,25.0,4.96655480858378
286.77867786778677,950,25.0,4.96655480858378
286.8286828682868,950,25.0,4.96655480858378
286.87868786878687,950,25.0,4.96655480858378
286.9286928692869,950,25.0,4.96655480858378
286.97869786978697,950,25.0,4.96655480858378
287.028702870287,950,25.0,4.96655480858378
287.07870787078707,950,25.0,4.96655480858378
287.1287128712871,950,25.0,4.96655480858378
287.17871787178717,950,25.0,4.96655480858378
287.2287228722872,950,25.0,4.96655480858378
287.2787278727873,950,25.0,4.96655480858378
287.3287328732873,950,25.0,4.96655480858378
287.3787378737874,950,25.0,4.96655480858378
287.4287428742874,950,25.0,4.96655480858378
287.4787478747875,950,25.0,4.96655480858378
287.5287528752875,950,25.0,4.96655480858378
287.5787578757876,950,25.0,4.96655480858378
287.6287628762876,950,25.0,4.96655480858378
287.6787678767877,950,25.0,4.96655480858378
287.7287728772877,950,25.0,4.96655480858378
287.7787778777878,950,25.0,4.96655480858378
287.8287828782878,950,25.0,4.96655480858378
287.8787878787879,950,25.0,4.96655480858378
287.9287928792879,950,25.0,4.96655480858378
287.978797879788,950,25.0,4.96655480858378
288.028802880288,950,25.0,4.96655480858378
288.0788078807881,950,25.0,4.96655480858378
288.1288128812881,950,25.0,4.96655480858378
288.1788178817882,950,25.0,4.96655480858378
288.2288228822882,950,25.0,4.96655480858378
288.2788278827883,950,25.0,4.96655480858378
288.3288328832883,950,25.0,4.96655480858378
288.3788378837884,950,25.0,4.96655480858378
288.42884288428843,950,25.0,4.96655480858378
288.4788478847885,950,25.0,4.96655480858378
288.52885288528853,950,25.0,4.96655480858378
288.5788578857886,950,25.0,4.96655480858378
288.62886288628863,950,25.0,4.96655480858378
288.6788678867887,950,25.0,4.96655480858378
288.72887288728873,950,25.0,4.96655480858378
288.7788778877888,950,25.0,4.96655480858378
288.82888288828883,950,25.0,4.96655480858378
288.8788878887889,950,25.0,4.96655480858378
288.92889288928893,950,25.0,4.96655480858378
288.978897889789,950,25.0,4.96655480858378
289.02890289028903,950,25.0,4.96655480858378
289.0789078907891,950,25.0,4.96655480858378
289.12891289128913,950,25.0,4.96655480858378
289.1789178917892,950,25.0,4.96655480858378
289.22892289228923,950,25.0,4.96655480858378
289.2789278927893,950,25.0,4.96655480858378
289.32893289328933,950,25.0,4.96655480858378
289.3789378937894,950,25.0,4.96655480858378
289.42894289428943,950,25.0,4.96655480858378
289.4789478947895,950,25.0,4.96655480858378
289.52895289528954,950,25.0,4.96655480858378
289.5789578957896,950,25.0,4.96655480858378
289.62896289628964,950,25.0,4.96655480858378
289.6789678967897,950,25.0,4.96655480858378
289.72897289728974,950,25.0,4.96655480858378
289.7789778977898,950,25.0,4.96655480858378
289.82898289828984,950,25.0,4.96655480858378
289.8789878987899,950,25.0,4.96655480858378
289.92899289928994,950,25.0,4.96655480858378
289.97899789979,950,25.0,4.96655480858378
290.02900290029004,950,25.0,4.96655480858378
290.0790079007901,950,25.0,4.96655480858378
290.12901290129014,950,25.0,4.96655480858378
290.1790179017902,950,25.0,4.96655480858378
290.22902290229024,950,25.0,4.96655480858378
290.2790279027903,950,25.0,4.96655480858378
290.32903290329034,950,25.0,4.96655480858378
290.3790379037904,950,25.0,4.96655480858378
290.42904290429044,950,25.0,4.96655480858378
290.4790479047905,950,25.0,4.96655480858378
290.52905290529054,950,25.0,4.96655480858378
290.57905790579053,950,25.0,4.96655480858378
290.6290629062906,950,25.0,4.96655480858378
290.67906790679064,950,25.0,4.96655480858378
290.7290729072907,950,25.0,4.96655480858378
290.77907790779074,950,25.0,4.96655480858378
290.8290829082908,950,25.0,4.96655480858378
290.87908790879084,950,25.333333333333332,4.714045207910316
290.9290929092909,950,25.333333333333332,4.714045207910316
290.97909790979094,950,25.333333333333332,4.714045207910316
291.029102910291,950,25.333333333333332,4.714045207910316
291.07910791079104,950,25.333333333333332,4.714045207910316
291.1291129112911,950,25.333333333333332,4.714045207910316
291.17911791179114,950,25.333333333333332,4.714045207910316
291.2291229122912,950,25.333333333333332,4.714045207910316
291.27912791279124,950,25.333333333333332,4.714045207910316
291.3291329132913,950,25.333333333333332,4.714045207910316
291.37913791379134,950,25.333333333333332,4.714045207910316
291.4291429142914,950,25.333333333333332,4.714045207910316
291.47914791479144,950,25.333333333333332,4.714045207910316
291.5291529152915,950,25.333333333333332,4.714045207910316
291.57915791579154,950,25.333333333333332,4.714045207910316
291.6291629162916,950,25.333333333333332,4.714045207910316
291.67916791679164,950,25.333333333333332,4.714045207910316
291.7291729172917,950,25.333333333333332,4.714045207910316
291.77917791779174,950,25.666666666666668,4.4969125210773475
291.8291829182918,950,25.666666666666668,4.4969125210773475
291.87918791879184,950,25.666666666666668,4.4969125210773475
291.9291929192919,950,25.666666666666668,4.4969125210773475
